Date,BSESN,CNX100,NSEI,NSEMDCP50
2009-06-01 00:00:00+00:00,14840.62988,4352.649902,4529.899902,2101.789307
2009-06-02 00:00:00+00:00,14874.91016,4342.850098,4525.25,2123.338379
2009-06-03 00:00:00+00:00,14870.90039,4355.399902,4530.700195,2158.186523
2009-06-04 00:00:00+00:00,15008.67969,4402.649902,4572.649902,2211.783691
2009-06-05 00:00:00+00:00,15103.5498,4416.75,4586.899902,2198.484619
2009-06-08 00:00:00+00:00,14665.91992,4254.450195,4429.899902,2079.190674
2009-06-09 00:00:00+00:00,15127,4382.700195,4550.950195,2154.986816
2009-06-10 00:00:00+00:00,15466.80957,4480.350098,4655.25,2209.533691
2009-06-11 00:00:00+00:00,15411.46973,4463.950195,4637.700195,2190.684814
2009-06-12 00:00:00+00:00,15237.94043,4412.950195,4583.399902,2132.488037
2009-06-15 00:00:00+00:00,14875.51953,4325,4484,2106.13916
2009-06-16 00:00:00+00:00,14957.91016,4370.600098,4517.799805,2129.088135
2009-06-17 00:00:00+00:00,14522.83984,4208.350098,4356.149902,2048.592285
2009-06-18 00:00:00+00:00,14265.53027,4109.649902,4251.399902,1987.395508
2009-06-19 00:00:00+00:00,14521.88965,4171.25,4313.600098,2030.093262
2009-06-22 00:00:00+00:00,14326.21973,4101.600098,4235.25,2019.893799
2009-06-23 00:00:00+00:00,14324.00977,4109.799805,4247,2023.293701
2009-06-24 00:00:00+00:00,14422.73047,4162.799805,4292.950195,2075.490967
2009-06-25 00:00:00+00:00,14345.62012,4120.850098,4241.850098,2063.991699
2009-06-26 00:00:00+00:00,14764.63965,4245.950195,4375.5,2114.338867
2009-06-29 00:00:00+00:00,14785.74023,4268.100098,4390.950195,2135.437744
2009-06-30 00:00:00+00:00,14493.83984,4162.25,4291.100098,2060.091553
2009-07-01 00:00:00+00:00,14645.46973,4207.600098,4340.899902,2083.290283
2009-07-02 00:00:00+00:00,14658.49023,4213.75,4348.850098,2081.990723
2009-07-03 00:00:00+00:00,14913.0498,4287.950195,4424.25,2113.038818
2009-07-06 00:00:00+00:00,14043.40039,4036.600098,4165.700195,1985.39563
2009-07-07 00:00:00+00:00,14170.4502,4073,4202.149902,2013.494141
2009-07-08 00:00:00+00:00,13769.15039,3952.350098,4078.899902,1936.898193
2009-07-09 00:00:00+00:00,13757.45996,3956.850098,4080.949951,1951.797363
2009-07-10 00:00:00+00:00,13504.21973,3878.649902,4003.899902,1903.999878
2009-07-13 00:00:00+00:00,13400.32031,3840.75,3974.050049,1841.003174
2009-07-14 00:00:00+00:00,13853.7002,3983.75,4111.399902,1920.649048
2009-07-15 00:00:00+00:00,14253.24023,4107.850098,4233.5,2013.344116
2009-07-16 00:00:00+00:00,14250.25,4103,4231.399902,2008.494385
2009-07-17 00:00:00+00:00,14744.91992,4236.950195,4374.950195,2056.841797
2009-07-20 00:00:00+00:00,15191.00977,4362.549805,4502.25,2106.289063
2009-07-21 00:00:00+00:00,15062.49023,4334.200195,4469.100098,2103.939453
2009-07-22 00:00:00+00:00,14843.12012,4264.600098,4398.899902,2079.190674
2009-07-23 00:00:00+00:00,15231.04004,4380,4523.75,2126.238281
2009-07-24 00:00:00+00:00,15378.95996,4425.75,4568.549805,2168.385986
2009-07-27 00:00:00+00:00,15375.04004,4434.75,4572.299805,2197.384521
2009-07-28 00:00:00+00:00,15331.94043,4433.399902,4564.100098,2222.083008
2009-07-29 00:00:00+00:00,15173.45996,4381.299805,4513.5,2200.234375
2009-07-30 00:00:00+00:00,15387.95996,4438.600098,4571.450195,2210.933838
2009-07-31 00:00:00+00:00,15670.30957,4501.299805,4636.450195,2231.182861
2009-08-03 00:00:00+00:00,15924.23047,4576.850098,4711.399902,2277.43042
2009-08-04 00:00:00+00:00,15830.98047,4547.549805,4680.5,2258.681396
2009-08-05 00:00:00+00:00,15903.83008,4563.850098,4694.149902,2251.081543
2009-08-06 00:00:00+00:00,15514.03027,4455.549805,4585.5,2199.684326
2009-08-07 00:00:00+00:00,15160.24023,4353.350098,4481.399902,2147.487305
2009-08-10 00:00:00+00:00,15009.76953,4309.350098,4437.649902,2105.639404
2009-08-11 00:00:00+00:00,15074.58984,4341.950195,4471.350098,2139.387451
2009-08-12 00:00:00+00:00,15020.16016,4329.850098,4457.5,2146.587158
2009-08-13 00:00:00+00:00,15518.49023,4476.149902,4605,2223.333008
2009-08-14 00:00:00+00:00,15411.62988,4451.600098,4580.049805,2233.182617
2009-08-17 00:00:00+00:00,14784.91992,4265.049805,4387.899902,2135.387695
2009-08-18 00:00:00+00:00,15035.25977,4338.399902,4458.899902,2184.585205
2009-08-19 00:00:00+00:00,14809.63965,4271.950195,4394.100098,2162.186279
2009-08-20 00:00:00+00:00,15012.32031,4326.350098,4453.450195,2174.785645
2009-08-21 00:00:00+00:00,15240.83008,4393.850098,4528.799805,2199.334229
2009-08-24 00:00:00+00:00,15628.75,4502,4642.799805,2260.081055
2009-08-25 00:00:00+00:00,15688.46973,4516.25,4659.350098,2282.97998
2009-08-26 00:00:00+00:00,15769.84961,4540.25,4680.850098,2312.678467
2009-08-27 00:00:00+00:00,15781.07031,4544.350098,4688.200195,2314.628418
2009-08-28 00:00:00+00:00,15922.33984,4586.850098,4732.350098,2330.477539
2009-08-31 00:00:00+00:00,15666.63965,4527.899902,4662.100098,2322.87793
2009-09-01 00:00:00+00:00,15551.19043,4489.399902,4625.350098,2296.429199
2009-09-02 00:00:00+00:00,15467.45996,4470.899902,4608.350098,2291.929443
2009-09-03 00:00:00+00:00,15398.33008,4460.299805,4593.549805,2289.629639
2009-09-04 00:00:00+00:00,15689.12012,4540,4680.399902,2321.427979
2009-09-07 00:00:00+00:00,16016.32031,4642.049805,4782.899902,2359.926025
2009-09-08 00:00:00+00:00,16123.66992,4658.049805,4805.25,2354.17627
2009-09-09 00:00:00+00:00,16183.5498,4666.649902,4814.25,2347.726563
2009-09-10 00:00:00+00:00,16216.86035,4670.600098,4819.399902,2341.626953
2009-09-11 00:00:00+00:00,16264.2998,4674.950195,4829.549805,2337.227295
2009-09-14 00:00:00+00:00,16214.19043,4662.75,4808.600098,2335.577148
2009-09-15 00:00:00+00:00,16454.44922,4749.899902,4892.100098,2388.374512
2009-09-16 00:00:00+00:00,16677.03906,4812.799805,4958.399902,2426.172607
2009-09-17 00:00:00+00:00,16711.10938,4821.75,4965.549805,2433.771973
2009-09-18 00:00:00+00:00,16741.30078,4838.149902,4976.049805,2441.571533
2009-09-22 00:00:00+00:00,16886.42969,4877.649902,5020.200195,2467.17041
2009-09-23 00:00:00+00:00,16719.5,4827.799805,4969.950195,2436.971924
2009-09-24 00:00:00+00:00,16781.42969,4845.049805,4986.549805,2452.171143
2009-09-25 00:00:00+00:00,16693,4825.799805,4958.950195,2467.070313
2009-09-29 00:00:00+00:00,16852.91016,4869.100098,5006.850098,2493.618896
2009-09-30 00:00:00+00:00,17126.83984,4941.100098,5083.950195,2512.917969
2009-10-01 00:00:00+00:00,17134.55078,4943,5083.399902,2507.468262
2009-10-05 00:00:00+00:00,16866.41016,4861.899902,5003.200195,2464.620361
2009-10-06 00:00:00+00:00,16958.53906,4886.950195,5027.399902,2470.920166
2009-10-07 00:00:00+00:00,16806.66016,4859.549805,4985.75,2504.818359
2009-10-08 00:00:00+00:00,16843.53906,4880.850098,5002.25,2528.067139
2009-10-09 00:00:00+00:00,16642.66016,4828.450195,4945.200195,2516.567627
2009-10-12 00:00:00+00:00,17026.66992,4933.149902,5054.25,2566.715088
2009-10-14 00:00:00+00:00,17231.10938,5001.950195,5118.200195,2604.312988
2009-10-15 00:00:00+00:00,17195.19922,5002.549805,5108.850098,2610.112793
2009-10-16 00:00:00+00:00,17322.82031,5038.299805,5142.149902,2635.861328
2009-10-20 00:00:00+00:00,17223.00977,5015.299805,5114.450195,2643.961182
2009-10-21 00:00:00+00:00,17009.16992,4959.700195,5063.600098,2598.513184
2009-10-22 00:00:00+00:00,16789.74023,4885.299805,4988.600098,2535.166748
2009-10-23 00:00:00+00:00,16810.81055,4898.549805,4997.049805,2556.315674
2009-10-26 00:00:00+00:00,16740.5,4869.149902,4970.899902,2518.817627
2009-10-27 00:00:00+00:00,16353.40039,4741.75,4846.700195,2427.572266
2009-10-28 00:00:00+00:00,16283.49023,4725.299805,4826.149902,2414.873047
2009-10-29 00:00:00+00:00,16052.71973,4647.549805,4750.549805,2358.575928
2009-10-30 00:00:00+00:00,15896.28027,4617.149902,4711.700195,2356.875977
2009-11-03 00:00:00+00:00,15404.94043,4473.850098,4563.899902,2276.980469
2009-11-04 00:00:00+00:00,15912.12988,4618.399902,4710.799805,2356.126221
2009-11-05 00:00:00+00:00,16063.90039,4679.700195,4765.549805,2406.223633
2009-11-06 00:00:00+00:00,16158.28027,4717.799805,4796.149902,2448.421387
2009-11-09 00:00:00+00:00,16498.7207,4822.299805,4898.399902,2507.118164
2009-11-10 00:00:00+00:00,16440.56055,4806.450195,4881.700195,2495.118896
2009-11-11 00:00:00+00:00,16849.59961,4924.100098,5003.950195,2564.815186
2009-11-12 00:00:00+00:00,16696.0293,4867.149902,4952.649902,2528.417236
2009-11-13 00:00:00+00:00,16848.83008,4911.549805,4998.950195,2538.316406
2009-11-16 00:00:00+00:00,17032.50977,4969.399902,5058.049805,2563.815186
2009-11-17 00:00:00+00:00,17050.65039,4974.600098,5062.25,2563.465332
2009-11-18 00:00:00+00:00,16998.7793,4968.25,5054.700195,2570.314697
2009-11-19 00:00:00+00:00,16785.65039,4901.899902,4989,2518.117676
2009-11-20 00:00:00+00:00,17021.84961,4959.149902,5052.450195,2548.166016
2009-11-23 00:00:00+00:00,17180.17969,5003.399902,5103.549805,2554.415771
2009-11-24 00:00:00+00:00,17131.08008,4996.25,5090.549805,2566.61499
2009-11-25 00:00:00+00:00,17198.94922,5010.700195,5108.149902,2557.56543
2009-11-26 00:00:00+00:00,16854.92969,4917.25,5005.549805,2508.518066
2009-11-27 00:00:00+00:00,16632.00977,4854.799805,4941.75,2479.469727
2009-11-30 00:00:00+00:00,16926.2207,4943.600098,5032.700195,2527.717285
2009-12-01 00:00:00+00:00,17198.26953,5033.899902,5122,2572.614746
2009-12-02 00:00:00+00:00,17169.91016,5039.149902,5123.25,2586.563965
2009-12-03 00:00:00+00:00,17185.67969,5051.950195,5131.700195,2611.062744
2009-12-04 00:00:00+00:00,17101.53906,5033.149902,5108.899902,2612.262451
2009-12-07 00:00:00+00:00,16983.14063,4988.399902,5066.700195,2590.513672
2009-12-08 00:00:00+00:00,17227.67969,5069.950195,5147.950195,2628.911865
2009-12-09 00:00:00+00:00,17125.2207,5032.149902,5112,2614.762451
2009-12-10 00:00:00+00:00,17189.31055,5054.200195,5134.649902,2625.812012
2009-12-11 00:00:00+00:00,17119.0293,5036.200195,5117.299805,2603.762939
2009-12-14 00:00:00+00:00,17097.55078,5024.649902,5105.700195,2588.813965
2009-12-15 00:00:00+00:00,16877.16016,4951.5,5033.049805,2541.916504
2009-12-16 00:00:00+00:00,16912.76953,4961.450195,5042.049805,2560.765381
2009-12-17 00:00:00+00:00,16894.25,4967.049805,5041.75,2583.064209
2009-12-18 00:00:00+00:00,16719.83008,4916.799805,4987.700195,2562.415283
2009-12-21 00:00:00+00:00,16601.19922,4884.549805,4952.600098,2545.266113
2009-12-22 00:00:00+00:00,16692,4919.75,4985.850098,2555.365723
2009-12-23 00:00:00+00:00,17231.10938,5063.450195,5144.600098,2613.462646
2009-12-24 00:00:00+00:00,17360.60938,5097.350098,5178.399902,2625.712158
2009-12-29 00:00:00+00:00,17401.56055,5103,5187.950195,2636.01123
2009-12-30 00:00:00+00:00,17343.82031,5089.700195,5169.450195,2645.410889
2009-12-31 00:00:00+00:00,17464.81055,5118.049805,5201.049805,2642.010986
2010-01-04 00:00:00+00:00,17558.73047,5153.549805,5232.200195,2689.70874
2010-01-05 00:00:00+00:00,17686.24023,5203.799805,5277.899902,2744.155762
2010-01-06 00:00:00+00:00,17701.13086,5214,5281.799805,2759.804932
2010-01-07 00:00:00+00:00,17615.7207,5191.700195,5263.100098,2741.105957
2010-01-08 00:00:00+00:00,17540.28906,5175.75,5244.75,2744.005615
2010-01-11 00:00:00+00:00,17526.71094,5186,5249.399902,2758.054932
2010-01-12 00:00:00+00:00,17422.50977,5145.100098,5210.399902,2726.756592
2010-01-13 00:00:00+00:00,17509.80078,5169.100098,5233.950195,2756.005127
2010-01-14 00:00:00+00:00,17584.86914,5198.100098,5259.899902,2785.953613
2010-01-15 00:00:00+00:00,17554.30078,5189.600098,5252.200195,2794.603027
2010-01-18 00:00:00+00:00,17641.08008,5212.350098,5274.850098,2797.853027
2010-01-19 00:00:00+00:00,17486.06055,5163.649902,5225.649902,2765.154785
2010-01-20 00:00:00+00:00,17474.49023,5159.799805,5221.700195,2746.455811
2010-01-21 00:00:00+00:00,17051.14063,5033.299805,5094.149902,2670.159668
2010-01-22 00:00:00+00:00,16859.67969,4978.600098,5036,2644.611084
2010-01-25 00:00:00+00:00,16780.46094,4941.149902,5007.899902,2602.263184
2010-01-27 00:00:00+00:00,16289.82031,4784.399902,4853.100098,2492.118896
2010-01-28 00:00:00+00:00,16306.87012,4804.149902,4867.25,2500.668457
2010-01-29 00:00:00+00:00,16357.95996,4822.649902,4882.049805,2539.066406
2010-02-01 00:00:00+00:00,16356.03027,4850.049805,4899.700195,2583.864258
2010-02-02 00:00:00+00:00,16163.44043,4783.850098,4830.100098,2551.015869
2010-02-03 00:00:00+00:00,16496.05078,4884.600098,4931.850098,2612.112549
2010-02-04 00:00:00+00:00,16224.9502,4797.850098,4845.350098,2543.66626
2010-02-05 00:00:00+00:00,15790.92969,4674.850098,4718.649902,2479.31958
2010-02-08 00:00:00+00:00,15935.61035,4720.649902,4760.399902,2513.567871
2010-02-09 00:00:00+00:00,16042.17969,4750.399902,4792.649902,2539.966553
2010-02-10 00:00:00+00:00,15922.16992,4719.299805,4757.200195,2522.117432
2010-02-11 00:00:00+00:00,16152.58984,4782.649902,4826.850098,2547.716064
2010-02-15 00:00:00+00:00,16038.34961,4759.25,4801.950195,2541.616455
2010-02-16 00:00:00+00:00,16226.67969,4809.899902,4855.75,2566.215088
2010-02-17 00:00:00+00:00,16428.91016,4866.450195,4914,2596.563477
2010-02-18 00:00:00+00:00,16327.83984,4838.450195,4887.75,2581.01416
2010-02-19 00:00:00+00:00,16191.62988,4794,4844.899902,2537.216797
2010-02-22 00:00:00+00:00,16237.0498,4798.450195,4856.399902,2519.167725
2010-02-23 00:00:00+00:00,16286.32031,4808.200195,4870.049805,2506.518066
2010-02-24 00:00:00+00:00,16255.96973,4799.350098,4858.600098,2501.218506
2010-02-25 00:00:00+00:00,16254.2002,4798.850098,4859.75,2483.069336
2010-02-26 00:00:00+00:00,16429.55078,4864.799805,4922.299805,2515.517578
2010-03-02 00:00:00+00:00,16772.56055,4959.25,5017,2574.914795
2010-03-03 00:00:00+00:00,17000.00977,5033.399902,5088.100098,2615.5625
2010-03-04 00:00:00+00:00,16971.69922,5035,5080.25,2641.311035
2010-03-05 00:00:00+00:00,16994.49023,5046.600098,5088.700195,2666.909912
2010-03-08 00:00:00+00:00,17102.59961,5078.799805,5124,2679.65918
2010-03-09 00:00:00+00:00,17052.53906,5052.100098,5101.5,2651.460693
2010-03-10 00:00:00+00:00,17098.33008,5060.700195,5116.25,2642.260986
2010-03-11 00:00:00+00:00,17167.96094,5071.299805,5133.399902,2643.861084
2010-03-12 00:00:00+00:00,17166.61914,5074.600098,5137,2639.311279
2010-03-15 00:00:00+00:00,17164.99023,5063,5128.899902,2628.761719
2010-03-16 00:00:00+00:00,17383.17969,5125.200195,5198.100098,2655.810303
2010-03-17 00:00:00+00:00,17490.08008,5155.899902,5231.899902,2668.959717
2010-03-18 00:00:00+00:00,17519.25977,5168.950195,5245.899902,2681.309082
2010-03-19 00:00:00+00:00,17578.23047,5186.549805,5262.799805,2683.858887
2010-03-22 00:00:00+00:00,17410.57031,5131.399902,5205.200195,2663.709961
2010-03-23 00:00:00+00:00,17451.01953,5151,5225.299805,2683.958984
2010-03-25 00:00:00+00:00,17558.84961,5181.899902,5260.399902,2673.409424
2010-03-26 00:00:00+00:00,17644.75977,5209,5282,2694.658447
2010-03-29 00:00:00+00:00,17711.34961,5229.549805,5302.850098,2692.208496
2010-03-30 00:00:00+00:00,17590.16992,5197.850098,5262.450195,2686.108887
2010-03-31 00:00:00+00:00,17527.76953,5188.049805,5249.100098,2692.80835
2010-04-01 00:00:00+00:00,17692.61914,5226.700195,5290.5,2712.807373
2010-04-05 00:00:00+00:00,17935.67969,5304.450195,5368.399902,2756.455078
2010-04-06 00:00:00+00:00,17941.36914,5304.100098,5366,2770.304199
2010-04-07 00:00:00+00:00,17970.01953,5314.25,5374.649902,2776.854004
2010-04-08 00:00:00+00:00,17714.40039,5252.5,5304.450195,2758.705078
2010-04-09 00:00:00+00:00,17933.14063,5300.899902,5361.75,2791.853271
2010-04-12 00:00:00+00:00,17853,5276.700195,5339.700195,2785.103516
2010-04-13 00:00:00+00:00,17821.96094,5262.850098,5322.950195,2780.35376
2010-04-15 00:00:00+00:00,17639.25977,5218.25,5273.600098,2770.704346
2010-04-16 00:00:00+00:00,17591.17969,5206.149902,5262.600098,2763.954834
2010-04-19 00:00:00+00:00,17400.67969,5148.049805,5203.649902,2724.306641
2010-04-20 00:00:00+00:00,17460.58008,5179.299805,5230.100098,2763.854736
2010-04-21 00:00:00+00:00,17472.56055,5198.200195,5244.899902,2780.303711
2010-04-22 00:00:00+00:00,17573.99023,5220.450195,5269.350098,2775.104004
2010-04-23 00:00:00+00:00,17694.19922,5250.200195,5304.100098,2782.403809
2010-04-26 00:00:00+00:00,17745.2793,5267.549805,5322.450195,2799.802734
2010-04-27 00:00:00+00:00,17690.61914,5252.850098,5308.350098,2801.302734
2010-04-28 00:00:00+00:00,17380.08008,5166.200195,5215.450195,2770.054199
2010-04-29 00:00:00+00:00,17503.4707,5203.450195,5254.149902,2797.153076
2010-04-30 00:00:00+00:00,17558.71094,5235.799805,5278,2837.85083
2010-05-03 00:00:00+00:00,17386.08008,5188.450195,5222.75,2828.701416
2010-05-04 00:00:00+00:00,17137.14063,5111.049805,5148.5,2764.754639
2010-05-05 00:00:00+00:00,17087.96094,5100.600098,5124.899902,2790.15332
2010-05-06 00:00:00+00:00,16987.5293,5067.649902,5090.850098,2777.854004
2010-05-07 00:00:00+00:00,16769.10938,4985.75,5018.049805,2689.158691
2010-05-10 00:00:00+00:00,17330.55078,5151.399902,5193.600098,2759.804932
2010-05-11 00:00:00+00:00,17141.5293,5094.5,5136.149902,2728.406494
2010-05-12 00:00:00+00:00,17195.81055,5120.549805,5156.649902,2736.106201
2010-05-13 00:00:00+00:00,17265.86914,5150.149902,5178.899902,2767.304443
2010-05-14 00:00:00+00:00,16994.59961,5068.149902,5093.5,2728.506348
2010-05-17 00:00:00+00:00,16835.56055,5040.700195,5059.899902,2716.857178
2010-05-18 00:00:00+00:00,16875.75977,5044.5,5066.200195,2716.607178
2010-05-19 00:00:00+00:00,16408.49023,4901.100098,4919.649902,2630.861572
2010-05-20 00:00:00+00:00,16519.67969,4926.149902,4947.600098,2630.111816
2010-05-21 00:00:00+00:00,16445.60938,4903.5,4931.149902,2601.313232
2010-05-24 00:00:00+00:00,16469.55078,4913.450195,4943.950195,2607.662842
2010-05-25 00:00:00+00:00,16022.48047,4775.100098,4806.75,2522.767334
2010-05-26 00:00:00+00:00,16387.83984,4880.5,4917.399902,2557.765381
2010-05-27 00:00:00+00:00,16666.40039,4959.799805,5003.100098,2580.51416
2010-05-28 00:00:00+00:00,16863.06055,5029.450195,5066.549805,2629.261719
2010-05-31 00:00:00+00:00,16944.63086,5056.600098,5086.299805,2654.260254
2010-06-01 00:00:00+00:00,16572.0293,4945.5,4970.200195,2611.912842
2010-06-02 00:00:00+00:00,16741.83984,4994.299805,5019.850098,2635.911377
2010-06-03 00:00:00+00:00,17022.33008,5082.399902,5110.5,2676.759277
2010-06-04 00:00:00+00:00,17117.68945,5105.100098,5135.5,2691.05835
