,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
106,2015-01-01 00:00:00+00:00,19907.673828125,20197.017578125,19892.08984375,20197.017578125,509115443
107,2015-01-02 00:00:00+00:00,19932.076171875,19983.1328125,19864.34375,19896.90625,497343325
108,2015-01-03 00:00:00+00:00,17784.05859375,19939.541015625,17784.05859375,19920.306640625,2091351888
109,2015-01-04 00:00:00+00:00,16715.6171875,18173.04296875,16299.111328125,17788.107421875,3519653157
110,2015-01-05 00:00:00+00:00,17385.18359375,17625.943359375,16771.865234375,16771.865234375,2784603752
111,2015-01-06 00:00:00+00:00,18193.03515625,18279.744140625,17321.650390625,17393.859375,1477729149
112,2015-01-07 00:00:00+00:00,18622.703125,18902.166015625,17995.33203125,18185.9140625,1573322436
113,2015-01-08 00:00:00+00:00,17757.482421875,18609.921875,17683.90625,18609.921875,1252303275
114,2015-01-09 00:00:00+00:00,18105.486328125,18149.50390625,17581.001953125,17696.94140625,1167011117
115,2015-01-10 00:00:00+00:00,17132.15625,17963.279296875,17080.41015625,17911.90625,951652783
116,2015-01-11 00:00:00+00:00,16562.572265625,17434.03125,16523.857421875,17120.435546875,1134728876
117,2015-01-12 00:00:00+00:00,16620.7578125,16913.333984375,16508.701171875,16592.873046875,1171805820
118,2015-01-13 00:00:00+00:00,13996.60546875,16650.61328125,13627.5751953125,16595.80859375,4514136731
119,2015-01-14 00:00:00+00:00,11058.4150390625,13874.7109375,10649.0556640625,13874.7109375,6062387131
120,2015-01-15 00:00:00+00:00,13022.91796875,14214.7529296875,10983.53515625,10983.53515625,5074863658
121,2015-01-16 00:00:00+00:00,12873.9208984375,13717.5908203125,12358.8330078125,12974.884765625,2376915165
122,2015-01-17 00:00:00+00:00,12327.2197265625,13098.73828125,12055.94140625,12857.650390625,1451952991
123,2015-01-18 00:00:00+00:00,13012.6220703125,13529.56640625,12033.11328125,12376.09375,1861214712
124,2015-01-19 00:00:00+00:00,13241.8828125,13356.9462890625,12785.30078125,13082.6533203125,1149911029
125,2015-01-20 00:00:00+00:00,13027.5703125,13265.302734375,12657.32421875,13121.4580078125,1482750315
126,2015-01-21 00:00:00+00:00,13965.5107421875,14020.3505859375,13008.5478515625,13031.4541015625,1841859130
127,2015-01-22 00:00:00+00:00,14375.4755859375,14588.51953125,13937.0126953125,13991.669921875,2066011914
128,2015-01-23 00:00:00+00:00,14305.7568359375,14426.5283203125,13869.8212890625,14382.3115234375,1512511031
129,2015-01-24 00:00:00+00:00,15225.2412109375,15247.541015625,14130.251953125,14294.7607421875,1522388975
130,2015-01-25 00:00:00+00:00,15585.896484375,15669.1962890625,14982.1630859375,15194.833984375,2062985261
131,2015-01-26 00:00:00+00:00,16809.017578125,19027.115234375,15608.072265625,15608.072265625,6564093210
132,2015-01-27 00:00:00+00:00,16176.0478515625,16932.37890625,15400.1201171875,16790.208984375,2725876605
133,2015-01-28 00:00:00+00:00,14349.0478515625,16363.9169921875,13927.6826171875,16168.435546875,2720697005
134,2015-01-29 00:00:00+00:00,14429.6318359375,14642.94140625,13653.2451171875,14314.2666015625,1990585176
135,2015-01-30 00:00:00+00:00,14040.63671875,14988.93359375,14004.298828125,14383.84375,1649791113
136,2015-01-31 00:00:00+00:00,13484.96484375,14479.6064453125,13413.3427734375,14041.62890625,1447824217
137,2015-02-01 00:00:00+00:00,14070.4482421875,14359.9267578125,13147.0712890625,13447.9443359375,1805733972
138,2015-02-02 00:00:00+00:00,14704.6376953125,14952.7568359375,13778.138671875,14040.6298828125,1889525750
139,2015-02-03 00:00:00+00:00,14002.2548828125,15176.7763671875,13826.3125,14656.80078125,2512732697
140,2015-02-04 00:00:00+00:00,14036.416015625,14205.6669921875,13644.8837890625,14017.2255859375,1645509015
141,2015-02-05 00:00:00+00:00,13402.3916015625,14779.955078125,13247.0087890625,14086.6572265625,1389950882
142,2015-02-06 00:00:00+00:00,13772.712890625,14275.23046875,13348.0009765625,13390.787109375,1514133365
143,2015-02-07 00:00:00+00:00,14112.7763671875,14270.4775390625,13793.8427734375,13795.453125,1338704253
144,2015-02-08 00:00:00+00:00,13842.7197265625,14217.1259765625,13699.0361328125,14108.99609375,1062325165
145,2015-02-09 00:00:00+00:00,13674.83984375,13920.1708984375,13481.08984375,13841.294921875,1726598432
146,2015-02-10 00:00:00+00:00,13704.5,13819.2421875,13344.1240234375,13685.525390625,1316289996
147,2015-02-11 00:00:00+00:00,13672.73828125,13930.6376953125,13607.1416015625,13697.8291015625,1073052802
148,2015-02-12 00:00:00+00:00,13786.55859375,13812.623046875,13584.5537109375,13674.1728515625,945334480
149,2015-02-13 00:00:00+00:00,14611.96484375,14900.4306640625,13749.1318359375,13799.3017578125,2652965382
150,2015-02-14 00:00:00+00:00,15970.8349609375,16125.1923828125,14618.2333984375,14618.2333984375,3086687399
151,2015-02-15 00:00:00+00:00,14576.64453125,16485.359375,14140.15625,15982.376953125,3510461954
152,2015-02-16 00:00:00+00:00,14541.2001953125,14895.810546875,14224.716796875,14576.64453125,1750698419
153,2015-02-17 00:00:00+00:00,15130.666015625,15265.3056640625,14442.8916015625,14515.0205078125,1699527614
154,2015-02-18 00:00:00+00:00,14669.0146484375,15190.6298828125,14445.576171875,15141.224609375,1564241377
155,2015-02-19 00:00:00+00:00,14936.640625,15055.1279296875,14622.53515625,14674.228515625,1135743610
156,2015-02-20 00:00:00+00:00,15138.3837890625,15380.8017578125,14876.931640625,14934.6513671875,1482714418
157,2015-02-21 00:00:00+00:00,15185.267578125,15855.06640625,15101.4345703125,15136.70703125,762834079
158,2015-02-22 00:00:00+00:00,14686.146484375,15300.6474609375,14555.0029296875,15185.8896484375,1215272609
159,2015-02-23 00:00:00+00:00,14851.3662109375,14926.904296875,14451.4501953125,14687.2666015625,1019550280
160,2015-02-24 00:00:00+00:00,14839.767578125,14919.443359375,14716.0244140625,14857.9560546875,882696864
161,2015-02-25 00:00:00+00:00,14693.4326171875,14863.66015625,14612.28125,14849.40234375,711326225
162,2015-02-26 00:00:00+00:00,14599.943359375,14706.619140625,14506.482421875,14685.203125,841034722
163,2015-02-27 00:00:00+00:00,15648.216796875,15863.72265625,14599.9228515625,14600.5615234375,2713408520
164,2015-02-28 00:00:00+00:00,15675.0341796875,15701.4814453125,15380.1064453125,15629.2294921875,859959001
165,2015-03-01 00:00:00+00:00,16045.486328125,16135.39453125,15161.4990234375,15676.267578125,1554815417
166,2015-03-02 00:00:00+00:00,17064.498046875,17102.755859375,15986.6806640625,16055.0439453125,2504903715
167,2015-03-03 00:00:00+00:00,17412.029296875,17664.107421875,16602.625,17025.869140625,3119017999
168,2015-03-04 00:00:00+00:00,17014.369140625,17698.548828125,16696.01953125,17429.830078125,2578272634
169,2015-03-05 00:00:00+00:00,17244.58203125,17573.203125,16484.04296875,16992.376953125,2578925986
170,2015-03-06 00:00:00+00:00,17031.55078125,17306.609375,16846.1015625,17208.4921875,1805985305
171,2015-03-07 00:00:00+00:00,17252.498046875,17351.982421875,16869.8046875,17004.759765625,1113227455
172,2015-03-08 00:00:00+00:00,17133.544921875,17352.232421875,17021.68359375,17263.2421875,1378151389
173,2015-03-09 00:00:00+00:00,18149.728515625,18330.37109375,17105.412109375,17162.1484375,3708709630
174,2015-03-10 00:00:00+00:00,18297.1171875,18813.05859375,18169.552734375,18165.708984375,4250103403
175,2015-03-11 00:00:00+00:00,18599.234375,18666.90625,18260.72265625,18282.376953125,2131401148
176,2015-03-12 00:00:00+00:00,18407.103515625,18559.564453125,18287.5078125,18583.421875,2037679638
177,2015-03-13 00:00:00+00:00,17997.888671875,18430.83203125,17997.888671875,18392.345703125,1981939392
178,2015-03-14 00:00:00+00:00,17780.150390625,18061.279296875,17722.814453125,17941.43359375,1426291174
179,2015-03-15 00:00:00+00:00,18064.955078125,18073.533203125,17724.076171875,17751.134765625,755043983
180,2015-03-16 00:00:00+00:00,18245.228515625,18484.998046875,18020.294921875,18020.294921875,1350914158
181,2015-03-17 00:00:00+00:00,17876.466796875,18338.59375,17805.650390625,18245.35546875,1346014932
182,2015-03-18 00:00:00+00:00,16067.58984375,17877.69921875,15664.5498046875,17849.041015625,3573877126
183,2015-03-19 00:00:00+00:00,16302.7822265625,16531.103515625,15587.189453125,16041.322265625,3294695360
184,2015-03-20 00:00:00+00:00,16331.828125,16563.59375,16182.07421875,16304.5302734375,1151605797
185,2015-03-21 00:00:00+00:00,16224.259765625,16359.720703125,15951.28125,16325.2783203125,1068832590
186,2015-03-22 00:00:00+00:00,16719.36328125,16830.865234375,16197.1181640625,16217.5205078125,1150445250
187,2015-03-23 00:00:00+00:00,16595.228515625,17252.033203125,16284.46484375,16715.30859375,1419242359
188,2015-03-24 00:00:00+00:00,15294.5517578125,16611.591796875,15236.4443359375,16585.087890625,2495609704
189,2015-03-25 00:00:00+00:00,15377.095703125,15544.373046875,14734.884765625,15411.4423828125,2240192774
190,2015-03-26 00:00:00+00:00,15614.2216796875,15980.32421875,15297.4033203125,15382.029296875,1616507834
191,2015-03-27 00:00:00+00:00,15442.5,16053.8974609375,15405.4580078125,15616.357421875,1079904096
192,2015-03-28 00:00:00+00:00,15803.13671875,15891.091796875,15439.1240234375,15439.1240234375,1002763178
193,2015-03-29 00:00:00+00:00,15178.7607421875,15824.453125,15062.25390625,15799.5107421875,1357034907
194,2015-03-30 00:00:00+00:00,15471.984375,15561.7490234375,14974.4853515625,15189.142578125,1438249562
195,2015-03-31 00:00:00+00:00,15216.0341796875,15561.8671875,15166.2109375,15467.4833984375,1412547219
196,2015-04-01 00:00:00+00:00,15372.109375,15389.1533203125,15027.8857421875,15215.97265625,1422202317
197,2015-04-02 00:00:00+00:00,15703.3876953125,15790.271484375,15259.966796875,15360.732421875,1630674601
198,2015-04-03 00:00:00+00:00,15755.248046875,15907.951171875,15635.388671875,15707.6708984375,1433931870
199,2015-04-04 00:00:00+00:00,15716.529296875,15813.232421875,15555.6455078125,15753.3271484375,773972325
200,2015-04-05 00:00:00+00:00,16144.0458984375,16148.8154296875,15607.806640625,15720.494140625,1217267940
201,2015-04-06 00:00:00+00:00,15890.9892578125,16250.142578125,15823.439453125,16151.666015625,1246079158
202,2015-04-07 00:00:00+00:00,15774.658203125,15911.4033203125,15709.849609375,15877.4306640625,1150631671
203,2015-04-08 00:00:00+00:00,15235.443359375,15795.6298828125,15190.3681640625,15767.4306640625,1870769343
204,2015-04-09 00:00:00+00:00,15183.7197265625,15301.25390625,14897.861328125,15218.5927734375,1348630293
205,2015-04-10 00:00:00+00:00,14699.1416015625,15184.2080078125,14491.693359375,15184.8408203125,1798352171
206,2015-04-11 00:00:00+00:00,14729.0283203125,14914.8916015625,14581.0234375,14695.654296875,1018987361
207,2015-04-12 00:00:00+00:00,14699.9814453125,14802.2529296875,14538.6826171875,14727.970703125,771118283
208,2015-04-13 00:00:00+00:00,14011.556640625,14781.189453125,13850.73046875,14687.3447265625,1945373257
209,2015-04-14 00:00:00+00:00,13656.169921875,14036.1171875,13469.7412109375,14022.287109375,1976464812
210,2015-04-15 00:00:00+00:00,13956.3671875,13956.3671875,13625.8994140625,13650.810546875,1406779055
211,2015-04-16 00:00:00+00:00,14245.423828125,14318.4873046875,13961.6064453125,13961.6064453125,1545954386
212,2015-04-17 00:00:00+00:00,13939.107421875,14264.0029296875,13860.2783203125,14245.5478515625,1277685821
213,2015-04-18 00:00:00+00:00,13968.7509765625,14028.7900390625,13813.6513671875,13937.29296875,809208942
214,2015-04-19 00:00:00+00:00,13921.515625,14156.1845703125,13901.091796875,13975.0048828125,939452121
215,2015-04-20 00:00:00+00:00,14183.626953125,14254.1142578125,13880.2216796875,13922.265625,1159607762
216,2015-04-21 00:00:00+00:00,14792.4912109375,14792.4912109375,14122.1025390625,14183.248046875,1570486754
217,2015-04-22 00:00:00+00:00,14737.2578125,14980.3447265625,14696.9638671875,14813.4287109375,1500805582
218,2015-04-23 00:00:00+00:00,14964.5927734375,14965.4150390625,14689.205078125,14729.5166015625,1078130074
219,2015-04-24 00:00:00+00:00,14720.7177734375,14951.8203125,14612.7705078125,14933.4560546875,1365256942
220,2015-04-25 00:00:00+00:00,14410.2216796875,14803.01953125,14406.8486328125,14718.6162109375,888406486
221,2015-04-26 00:00:00+00:00,13967.2021484375,14445.4853515625,13677.2021484375,14411.4951171875,1842330181
222,2015-04-27 00:00:00+00:00,14522.126953125,14776.6748046875,13852.919921875,13967.138671875,2443134436
223,2015-04-28 00:00:00+00:00,14235.640625,14535.3642578125,14077.6171875,14502.048828125,1353203676
224,2015-04-29 00:00:00+00:00,14325.056640625,14329.4931640625,14123.009765625,14219.0009765625,1201314517
225,2015-04-30 00:00:00+00:00,15002.5517578125,15221.2822265625,14282.6455078125,14317.7607421875,2148532858
226,2015-05-01 00:00:00+00:00,14785.61328125,15171.951171875,14785.61328125,14989.4638671875,1198711474
227,2015-05-02 00:00:00+00:00,14967.2490234375,15018.0263671875,14802.3056640625,14802.3056640625,798629184
228,2015-05-03 00:00:00+00:00,15296.3828125,15496.6748046875,14913.287109375,14964.064453125,1176964524
229,2015-05-04 00:00:00+00:00,15199.107421875,15443.8359375,15110.994140625,15296.255859375,1349591761
230,2015-05-05 00:00:00+00:00,14956.447265625,15211.69921875,14714.5439453125,15188.55078125,1515724231
231,2015-05-06 00:00:00+00:00,14627.1181640625,14985.5556640625,14593.2578125,14964.5546875,1883417597
232,2015-05-07 00:00:00+00:00,15208.1962890625,15327.037109375,14610.3857421875,14619.4794921875,1862426407
233,2015-05-08 00:00:00+00:00,15534.2685546875,15695.3759765625,15131.578125,15199.8662109375,1748300306
234,2015-05-09 00:00:00+00:00,15404.8916015625,15785.3134765625,15265.1962890625,15528.2802734375,1260670682
235,2015-05-10 00:00:00+00:00,15310.7001953125,15547.326171875,15214.8720703125,15398.3310546875,956956976
236,2015-05-11 00:00:00+00:00,15502.2529296875,15606.5322265625,15265.0078125,15310.890625,1337464458
237,2015-05-12 00:00:00+00:00,15481.3671875,15549.314453125,15380.2138671875,15501.4208984375,1238101037
238,2015-05-13 00:00:00+00:00,15137.8662109375,15578.412109375,15052.916015625,15499.73046875,1740646220
239,2015-05-14 00:00:00+00:00,15022.6728515625,15088.3466796875,14837.8095703125,15127.4287109375,1547970179
240,2015-05-15 00:00:00+00:00,15071.28515625,15146.1806640625,15019.90625,15024.3212890625,1035773842
241,2015-05-16 00:00:00+00:00,14979.1845703125,15077.12109375,14924.76171875,15073.7587890625,703419671
242,2015-05-17 00:00:00+00:00,15020.943359375,15097.92578125,14970.1142578125,14970.1142578125,706276485
243,2015-05-18 00:00:00+00:00,14856.501953125,15069.9521484375,14807.3076171875,15026.333984375,1069354822
244,2015-05-19 00:00:00+00:00,14794.0673828125,14896.6865234375,14779.0986328125,14850.7021484375,908378290
245,2015-05-20 00:00:00+00:00,14888.740234375,14942.2666015625,14786.8828125,14790.4306640625,986105927
246,2015-05-21 00:00:00+00:00,14973.5029296875,15006.044921875,14889.4443359375,14888.61328125,961287143
247,2015-05-22 00:00:00+00:00,15257.33984375,15295.025390625,14931.0107421875,14972.0400390625,1714155841
248,2015-05-23 00:00:00+00:00,15163.6416015625,15300.314453125,15152.15234375,15253.4033203125,927128321
249,2015-05-24 00:00:00+00:00,15336.658203125,15360.8115234375,15159.7705078125,15170.244140625,732484200
250,2015-05-25 00:00:00+00:00,15072.892578125,15331.345703125,15023.1357421875,15335.00390625,916915784
251,2015-05-26 00:00:00+00:00,15172.53125,15245.10546875,15039.5068359375,15072.51171875,1050999615
252,2015-05-27 00:00:00+00:00,15155.5498046875,15265.544921875,15123.201171875,15169.267578125,1203141794
253,2015-05-28 00:00:00+00:00,15151.9013671875,15166.9638671875,15105.4970703125,15153.8896484375,882635497
254,2015-05-29 00:00:00+00:00,15110.88671875,15180.625,15023.13671875,15149.921875,943570026
255,2015-05-30 00:00:00+00:00,14871.8232421875,15110.6953125,14789.0341796875,15110.6318359375,898548894
256,2015-05-31 00:00:00+00:00,14672.4951171875,14865.896484375,14644.7802734375,14858.439453125,938952977
257,2015-06-01 00:00:00+00:00,14179.7431640625,14743.8984375,14071.0625,14675.2353515625,1659548870
258,2015-06-02 00:00:00+00:00,14374.4609375,14429.5595703125,14170.314453125,14177.7080078125,1302405619
259,2015-06-03 00:00:00+00:00,14469.78125,14560.201171875,14316.9638671875,14370.1953125,1137241822
260,2015-06-04 00:00:00+00:00,14356.466796875,14491.802734375,14337.2607421875,14463.248046875,942580726
261,2015-06-05 00:00:00+00:00,14342.8271484375,14407.6064453125,14272.296875,14345.587890625,1151273412
262,2015-06-06 00:00:00+00:00,14385.3544921875,14391.73046875,14306.29296875,14346.20703125,709738874
263,2015-06-07 00:00:00+00:00,14210.78125,14422.0166015625,14196.1796875,14383.8876953125,849174525
264,2015-06-08 00:00:00+00:00,14617.1728515625,14670.0927734375,14208.103515625,14210.6533203125,1495591059
265,2015-06-09 00:00:00+00:00,14667.2724609375,14751.03125,14585.1767578125,14620.306640625,1815613441
