Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2009-05-07 00:00:00+00:00,49.18999863,65.90000153,73.95999908,,0.496399999
2009-05-08 00:00:00+00:00,49.15000153,67.07299805,74.91000366,,0.499390006
2009-05-11 00:00:00+00:00,49.29299927,66.97499847,74.58999634,,0.505469978
2009-05-12 00:00:00+00:00,49.27299881,67.24700165,75.26000214,,0.510839999
2009-05-13 00:00:00+00:00,49.53099823,67.29100037,75.05000305,,0.519460022
2009-05-14 00:00:00+00:00,49.75500107,67.83399963,75.76000214,,0.51797998
2009-05-15 00:00:00+00:00,49.41199875,66.71399689,75.01000214,,0.519420028
2009-05-18 00:00:00+00:00,47.58800125,64.52200317,73,,0.493829995
2009-05-19 00:00:00+00:00,47.43000031,64.66500092,73.44000244,,0.49349001
2009-05-20 00:00:00+00:00,47.22800064,65.02899933,74.37000275,,0.49763
2009-05-21 00:00:00+00:00,47.23099899,65.67299652,74.87000275,,0.501699984
2009-05-22 00:00:00+00:00,47.14500046,65.97200012,75.05999756,,0.497130007
2009-05-25 00:00:00+00:00,47.27799988,66.19599915,75.22399902,,0.497779995
2009-05-26 00:00:00+00:00,47.52500153,66.51200104,75.73999786,,0.500029981
2009-05-27 00:00:00+00:00,47.50899887,65.74199677,75.84999847,,0.498400003
2009-05-28 00:00:00+00:00,47.51499939,66.18599701,75.70999908,,0.490779996
2009-05-29 00:00:00+00:00,46.96900177,66.36399841,76.01999664,,0.491149992
2009-06-01 00:00:00+00:00,46.90100098,66.39099884,77.09999847,,0.485509992
2009-06-02 00:00:00+00:00,46.93099976,67.14700317,77.80000305,,0.490969986
2009-06-03 00:00:00+00:00,46.89099884,66.33699799,76.47000122,,0.487960011
2009-06-04 00:00:00+00:00,47.13000107,66.80200195,75.94000244,,0.487309992
2009-06-05 00:00:00+00:00,46.96699905,65.60900116,75.02999878,,0.475219995
2009-06-08 00:00:00+00:00,47.31700134,65.77100372,75.87999725,,0.480450004
2009-06-09 00:00:00+00:00,47.25299835,66.48600006,77.06999969,,0.485000014
2009-06-10 00:00:00+00:00,47.15000153,65.91699982,77.12999725,,0.480199993
2009-06-11 00:00:00+00:00,47.36500168,66.83100128,78.55000305,,0.485110015
2009-06-12 00:00:00+00:00,47.30899811,66.28299713,77.80000305,,0.481220007
2009-06-15 00:00:00+00:00,47.81200027,65.91899872,77.91999817,,0.488790005
2009-06-16 00:00:00+00:00,47.69499969,65.96399689,78.19999695,,0.49425
2009-06-17 00:00:00+00:00,47.99499893,66.88800049,78.63999939,,0.50120002
2009-06-18 00:00:00+00:00,47.95800018,66.71800232,78.45999908,,0.496419996
2009-06-19 00:00:00+00:00,48.10800171,67.06700134,79.34999847,,0.496939987
2009-06-22 00:00:00+00:00,48.26800156,66.89900208,78.84999847,,0.503310025
2009-06-23 00:00:00+00:00,48.59199905,68.36499786,79.83000183,,0.510900021
2009-06-24 00:00:00+00:00,48.35100174,67.39900208,79.41000366,,0.504559994
2009-06-25 00:00:00+00:00,48.51100159,67.85099792,79.41999817,,0.505649984
2009-06-26 00:00:00+00:00,48.0359993,67.50900269,79.37999725,,0.505389988
2009-06-29 00:00:00+00:00,48.02899933,67.64199829,79.55000305,,0.499650002
2009-06-30 00:00:00+00:00,47.80099869,67.09899902,78.69999695,,0.496210009
2009-07-01 00:00:00+00:00,47.85200119,67.6740036,78.84999847,,0.495310009
2009-07-02 00:00:00+00:00,47.85900116,66.77500153,78.22000122,,0.498380005
2009-07-03 00:00:00+00:00,47.86999893,66.9260025,78.22000122,,0.498629987
2009-07-06 00:00:00+00:00,48.43899918,67.69999695,78.81999969,,0.508979976
2009-07-07 00:00:00+00:00,48.11100006,66.95400238,77.54000092,,0.507939994
2009-07-08 00:00:00+00:00,48.8370018,67.77700043,78.34999847,,0.526250005
2009-07-09 00:00:00+00:00,48.69300079,68.31800079,79.56999969,,0.52305001
2009-07-10 00:00:00+00:00,48.87099838,68.1309967,79.25,,0.528110027
2009-07-13 00:00:00+00:00,49.32500076,69.04199982,80.20999908,,0.530470014
2009-07-14 00:00:00+00:00,48.7480011,68.09300232,79.55000305,,0.521589994
2009-07-15 00:00:00+00:00,48.28900146,68.08599854,79.30000305,,0.512709975
2009-07-16 00:00:00+00:00,48.47100067,68.53600311,79.55999756,,0.516849995
2009-07-17 00:00:00+00:00,48.63600159,68.55500031,79.40000153,,0.515879989
2009-07-20 00:00:00+00:00,48.16899872,68.52700043,79.69000244,,0.512120008
2009-07-21 00:00:00+00:00,48.35400009,68.7440033,79.51999664,,0.51752001
2009-07-22 00:00:00+00:00,48.44499969,68.8239975,79.73999786,,0.517870009
2009-07-23 00:00:00+00:00,48.3730011,68.48500061,79.83999634,,0.509339988
2009-07-24 00:00:00+00:00,48.13000107,68.41600037,79.01999664,,0.507610023
2009-07-27 00:00:00+00:00,48.09199905,68.49500275,79.27999878,,0.505020022
2009-07-28 00:00:00+00:00,48.13299942,68.18599701,79.01000214,,0.510469973
2009-07-29 00:00:00+00:00,48.39199829,67.88400269,79.16999817,,0.509350002
2009-07-30 00:00:00+00:00,48.27500153,67.9240036,79.62000275,,0.504540026
2009-07-31 00:00:00+00:00,47.62599945,67.90399933,79.55000305,,0.503099978
2009-08-03 00:00:00+00:00,47.61600113,68.61799622,80.63999939,,0.500320017
2009-08-04 00:00:00+00:00,47.47000122,68.33499908,80.41000366,,0.497269988
2009-08-05 00:00:00+00:00,47.56999969,68.56900024,80.86000061,,0.501829982
2009-08-06 00:00:00+00:00,47.61399841,68.38600159,79.94999695,,0.498409986
2009-08-07 00:00:00+00:00,47.86899948,67.88200378,79.84999847,,0.491219997
2009-08-10 00:00:00+00:00,47.70700073,67.45300293,78.62999725,,0.492029995
2009-08-11 00:00:00+00:00,47.91400146,67.8259964,79,,0.499689996
2009-08-12 00:00:00+00:00,48.28699875,68.57099915,79.69000244,,0.501529992
2009-08-13 00:00:00+00:00,48.05400085,68.63800049,79.62999725,,0.504400015
2009-08-14 00:00:00+00:00,48.20999908,68.47899628,79.73999786,,0.507969975
2009-08-17 00:00:00+00:00,48.57099915,68.39399719,79.33999634,,0.513490021
2009-08-18 00:00:00+00:00,48.68899918,68.79199982,80.58000183,,0.511860013
2009-08-19 00:00:00+00:00,48.67100143,69.35800171,80.58000183,,0.517180026
2009-08-20 00:00:00+00:00,48.61600113,69.31500244,80.25,,0.515799999
2009-08-21 00:00:00+00:00,48.43299866,69.36000061,79.91000366,,0.51293999
2009-08-24 00:00:00+00:00,48.4090004,69.18099976,79.43000031,,0.512730002
2009-08-25 00:00:00+00:00,48.67300034,69.51799774,79.40000153,,0.518280029
2009-08-26 00:00:00+00:00,48.77399826,69.44200134,79.15000153,,0.51839
2009-08-27 00:00:00+00:00,48.88899994,70.2539978,79.63999939,,0.522040009
2009-08-28 00:00:00+00:00,48.52799988,69.38999939,78.90699768,,0.518320024
2009-08-31 00:00:00+00:00,48.75,69.84300232,79.33100128,,0.524450004
2009-09-01 00:00:00+00:00,48.80799866,69.36000061,78.72000122,,0.526480019
2009-09-02 00:00:00+00:00,48.89199829,69.79199982,79.56999969,,0.530359983
2009-09-03 00:00:00+00:00,48.83300018,69.6210022,79.73000336,,0.526830018
2009-09-04 00:00:00+00:00,48.81800079,69.79199982,80.01000214,,0.524909973
2009-09-07 00:00:00+00:00,48.56800079,69.60800171,79.34999847,,0.522679985
2009-09-08 00:00:00+00:00,48.45000076,70.27300262,80.02999878,,0.52482003
2009-09-09 00:00:00+00:00,48.43999863,70.46499634,80.08999634,,0.525640011
2009-09-10 00:00:00+00:00,48.57400131,70.81900024,80.88999939,,0.529579997
2009-09-11 00:00:00+00:00,48.39400101,70.51300049,80.59999847,,0.533699989
2009-09-14 00:00:00+00:00,48.63600159,71.20899963,80.77999878,,0.535099983
2009-09-15 00:00:00+00:00,48.47100067,71.10199738,79.94000244,,0.533169985
2009-09-16 00:00:00+00:00,48.14599991,70.81500244,79.33000183,,0.528810024
2009-09-17 00:00:00+00:00,48.02000046,70.72599792,78.93000031,,0.526340008
2009-09-18 00:00:00+00:00,48.0379982,70.6780014,78.04799652,,0.526149988
2009-09-21 00:00:00+00:00,47.99000168,70.46600342,77.83000183,,0.52147001
2009-09-22 00:00:00+00:00,48.0530014,71.17199707,78.72000122,,0.529579997
2009-09-23 00:00:00+00:00,47.95100021,70.61699677,78.41000366,,0.52500999
2009-09-24 00:00:00+00:00,47.90800095,70.20200348,76.90200043,,0.528479993
2009-09-25 00:00:00+00:00,47.93799973,70.43099976,76.57800293,,0.533140004
2009-09-28 00:00:00+00:00,47.74599838,69.86299896,75.85800171,,0.531620026
2009-09-29 00:00:00+00:00,48.06800079,70.11199951,76.53700256,,0.530799985
2009-09-30 00:00:00+00:00,47.81000137,70.08000183,76.59600067,,0.532000005
2009-10-01 00:00:00+00:00,47.73799896,69.39199829,76.11000061,,0.532840014
2009-10-02 00:00:00+00:00,47.62799835,69.41500092,75.61699677,,0.531329989
2009-10-05 00:00:00+00:00,47.40800095,69.37400055,75.50700378,,0.528020024
2009-10-06 00:00:00+00:00,46.79000092,68.83300018,74.40799713,,0.526470006
2009-10-07 00:00:00+00:00,46.59799957,68.38999939,74.0759964,,0.524380028
2009-10-08 00:00:00+00:00,46.2179985,68.29599762,74.37400055,,0.520259976
2009-10-09 00:00:00+00:00,46.45800018,68.29599762,73.84200287,,0.516380012
2009-10-12 00:00:00+00:00,46.33800125,68.48300171,73.14399719,,0.516080022
2009-10-13 00:00:00+00:00,46.28300095,68.66500092,73.56199646,,0.514450014
2009-10-14 00:00:00+00:00,46.01800156,68.56400299,73.48400116,,0.513000011
2009-10-15 00:00:00+00:00,45.95000076,68.6289978,74.74900055,,0.50515002
2009-10-16 00:00:00+00:00,46.20000076,68.82800293,75.5490036,,0.507839978
2009-10-19 00:00:00+00:00,45.95000076,68.66400146,75.22100067,,0.505479991
2009-10-20 00:00:00+00:00,46.25799942,68.9469986,75.76300049,,0.507790029
2009-10-21 00:00:00+00:00,46.40000153,69.62200165,76.98899841,,0.510370016
2009-10-22 00:00:00+00:00,46.54999924,69.86100006,77.31999969,,0.508220017
2009-10-23 00:00:00+00:00,46.4280014,69.67500305,75.75700378,,0.504519999
2009-10-26 00:00:00+00:00,46.54999924,69.15699768,75.91899872,,0.504689991
2009-10-27 00:00:00+00:00,46.93799973,69.43499756,76.67500305,,0.510670006
2009-10-28 00:00:00+00:00,47.1780014,69.45800018,77.36299896,,0.520349979
2009-10-29 00:00:00+00:00,47.1780014,70.01899719,78.08100128,,0.515219986
2009-10-30 00:00:00+00:00,46.91799927,69.05799866,77.13999939,,0.520179987
2009-11-02 00:00:00+00:00,46.79999924,69.01499939,76.63700104,,0.516789973
2009-11-03 00:00:00+00:00,47.25,69.57800293,77.59100342,,0.522509992
2009-11-04 00:00:00+00:00,46.79999924,69.6969986,77.65100098,,0.516860008
2009-11-05 00:00:00+00:00,46.93799973,69.73999786,77.73899841,,0.515760005
2009-11-06 00:00:00+00:00,46.74000168,69.4280014,77.62599945,,0.520290017
2009-11-09 00:00:00+00:00,46.36800003,69.54699707,77.51799774,,0.515359998
2009-11-10 00:00:00+00:00,46.31800079,69.22699738,77.26699829,,0.514590025
2009-11-11 00:00:00+00:00,46.40800095,69.47000122,76.90100098,,0.515089989
2009-11-12 00:00:00+00:00,46.65999985,69.26100159,77.35600281,,0.516359985
2009-11-13 00:00:00+00:00,46.25799942,68.78099823,77.18199921,,0.515940011
2009-11-16 00:00:00+00:00,45.99000168,68.84700012,77.34600067,,0.516139984
2009-11-17 00:00:00+00:00,46.22999954,68.76300049,77.75,,0.517970026
2009-11-18 00:00:00+00:00,46.09999847,68.89299774,77.09300232,,0.515359998
2009-11-19 00:00:00+00:00,46.54999924,69.44499969,77.5530014,,0.523620009
2009-11-20 00:00:00+00:00,46.54000092,69.17500305,76.83000183,,0.523779988
2009-11-23 00:00:00+00:00,46.36000061,69.44799805,76.97499847,,0.522170007
2009-11-24 00:00:00+00:00,46.29999924,69.2460022,76.75800323,,0.522220016
2009-11-25 00:00:00+00:00,46.00999832,69.39299774,76.71499634,,0.525240004
2009-11-26 00:00:00+00:00,46.66799927,69.87400055,76.98999786,,0.548120022
2009-11-27 00:00:00+00:00,46.45000076,69.54100037,76.63300323,,0.536310017
2009-11-30 00:00:00+00:00,46.45800018,69.58699799,76.22100067,,0.53640002
2009-12-01 00:00:00+00:00,46.22800064,69.7480011,76.86000061,,0.533230007
2009-12-02 00:00:00+00:00,46.20000076,69.48899841,76.84899902,,0.526610017
2009-12-03 00:00:00+00:00,46,69.42299652,76.20400238,,0.52214998
2009-12-04 00:00:00+00:00,46.11800003,68.58200073,76.15399933,,0.509840012
2009-12-07 00:00:00+00:00,46.4679985,68.78700256,76.33499908,,0.51898998
2009-12-08 00:00:00+00:00,46.61800003,68.65200043,75.98999786,,0.528779984
2009-12-09 00:00:00+00:00,46.52799988,68.43599701,75.55999756,,0.527079999
2009-12-10 00:00:00+00:00,46.51800156,68.39800262,75.6289978,,0.526160002
2009-12-11 00:00:00+00:00,46.47299957,67.89199829,75.50700378,,0.520510018
2009-12-14 00:00:00+00:00,46.66799927,68.26399994,75.9940033,,0.525139987
2009-12-15 00:00:00+00:00,46.7179985,67.81300354,75.85700226,,0.520330012
2009-12-16 00:00:00+00:00,46.58800125,67.83499908,76.2460022,,0.519689977
2009-12-17 00:00:00+00:00,46.86800003,67.09999847,75.61599731,,0.521089971
2009-12-18 00:00:00+00:00,46.70299911,66.6289978,75.10800171,,0.513520002
2009-12-21 00:00:00+00:00,46.81800079,67.04299927,75.28800201,,0.514859974
2009-12-22 00:00:00+00:00,46.79800034,66.65399933,74.63999939,,0.508710027
2009-12-23 00:00:00+00:00,46.75,67.14299774,74.65299988,,0.511179984
2009-12-24 00:00:00+00:00,46.65000153,67.16899872,74.70899963,,0.510730028
2009-12-28 00:00:00+00:00,46.45000076,66.85800171,74.33899689,,0.51207
2009-12-29 00:00:00+00:00,46.56000137,66.83300018,74.11699677,,0.507179976
2009-12-30 00:00:00+00:00,46.5,66.63999939,74.71099854,,0.506590009
2009-12-31 00:00:00+00:00,46.40000153,66.48200226,74.90299988,,0.502709985
2010-01-01 00:00:00+00:00,46.61000061,67.1210022,75.18199921,,0.499190003
2010-01-04 00:00:00+00:00,46.2879982,66.66799927,74.52899933,,0.501839995
2010-01-05 00:00:00+00:00,46.11999893,66.23799896,73.66799927,,0.499689996
2010-01-06 00:00:00+00:00,45.72000122,65.81800079,73.11499786,,0.503539979
2010-01-07 00:00:00+00:00,45.68799973,65.39800262,72.69499969,,0.494800001
2010-01-08 00:00:00+00:00,45.51800156,65.27100372,72.78099823,,0.488469988
2010-01-11 00:00:00+00:00,45.35800171,65.93000031,73.23000336,,0.488880008
2010-01-12 00:00:00+00:00,45.61800003,66.18800354,73.81900024,,0.492769986
2010-01-13 00:00:00+00:00,45.48799896,65.90100098,74.06400299,,0.501820028
2010-01-14 00:00:00+00:00,45.56299973,65.95800018,74.3730011,,0.49586001
2010-01-15 00:00:00+00:00,45.8030014,65.78600311,74.3769989,,0.497949988
2010-01-18 00:00:00+00:00,45.63800049,65.68199921,74.51100159,,0.503679991
2010-01-19 00:00:00+00:00,45.84799957,65.33899689,75.05799866,,0.502200007
2010-01-20 00:00:00+00:00,46.11800003,65.00700378,75.11299896,,0.501640022
2010-01-21 00:00:00+00:00,46.10800171,64.9509964,74.70600128,,0.504509985
2010-01-22 00:00:00+00:00,46.22299957,65.33799744,74.49299622,,0.509559989
2010-01-25 00:00:00+00:00,46.07799911,64.37529755,74.85099792,,0.514360011
2010-01-26 00:00:00+00:00,45.84799957,64.5019989,74.09400177,,0.503210008
2010-01-27 00:00:00+00:00,46.31800079,65.08399963,75.04499817,,0.511020005
2010-01-28 00:00:00+00:00,46.34799957,64.70800018,74.83100128,,0.515070021
2010-01-29 00:00:00+00:00,46.09799957,63.86299896,73.79299927,,0.516200006
2010-02-01 00:00:00+00:00,46.2879982,64.28600311,73.71900177,,0.510089993
2010-02-02 00:00:00+00:00,46.09999847,64.38899994,73.67299652,,0.508599997
2010-02-03 00:00:00+00:00,45.90000153,63.81800079,72.98300171,,0.509519994
2010-02-04 00:00:00+00:00,46.20999908,63.60499954,72.93399811,,0.505370021
2010-02-05 00:00:00+00:00,46.61999893,63.41699982,72.62999725,,0.5176
2010-02-08 00:00:00+00:00,46.70999908,63.88100052,72.95600128,,0.519770026
2010-02-09 00:00:00+00:00,46.38999939,63.93000031,72.84200287,,0.524370015
2010-02-10 00:00:00+00:00,46.37799835,63.54600143,72.34200287,,0.516669989
2010-02-11 00:00:00+00:00,46.40000153,63.39799881,72.75499725,,0.514159977
2010-02-12 00:00:00+00:00,46.40000153,63.18299866,72.72799683,,0.515919983
2010-02-15 00:00:00+00:00,46.33800125,63.04100037,72.58100128,,0.515110016
2010-02-16 00:00:00+00:00,45.97999954,63.30500031,72.61499786,,0.51406002
2010-02-17 00:00:00+00:00,46.00799942,62.68099976,72.2559967,,0.509540021
2010-02-18 00:00:00+00:00,46.13999939,62.47800064,71.83499908,,0.505330026
2010-02-19 00:00:00+00:00,46.18000031,62.86700058,71.43099976,,0.504509985
2010-02-22 00:00:00+00:00,46.09999847,62.73199844,71.41600037,,0.504469991
2010-02-23 00:00:00+00:00,46.26800156,62.63700104,71.54399872,,0.505479991
2010-02-24 00:00:00+00:00,46.2879982,62.77700043,71.43099976,,0.512989998
2010-02-25 00:00:00+00:00,46.29999924,62.68799973,70.58899689,,0.513390005
2010-02-26 00:00:00+00:00,45.90000153,62.50699997,70.03600311,,0.51888001
2010-03-01 00:00:00+00:00,46,62.31800079,68.94799805,,0.515559971
2010-03-02 00:00:00+00:00,46.02799988,62.60499954,68.79699707,,0.515470028
2010-03-03 00:00:00+00:00,45.54999924,62.50299835,68.89900208,,0.517849982
2010-03-04 00:00:00+00:00,45.66999817,62.01800156,68.66000366,,0.515020013
2010-03-05 00:00:00+00:00,45.45000076,61.8370018,68.6969986,,0.512139976
2010-03-08 00:00:00+00:00,45.40000153,61.89799881,68.40499878,,0.502560019
2010-03-09 00:00:00+00:00,45.54999924,61.88199997,68.29299927,,0.503380001
2010-03-10 00:00:00+00:00,45.31000137,61.85200119,67.8239975,,0.505389988
2010-03-11 00:00:00+00:00,45.45000076,62.17599869,68.43299866,,0.501060009
2010-03-12 00:00:00+00:00,45.4980011,62.51200104,69.09200287,,0.50120002
2010-03-15 00:00:00+00:00,45.55799866,62.2120018,68.47799683,,0.50128001
2010-03-16 00:00:00+00:00,45.38999939,62.31399918,68.90200043,,0.503000021
2010-03-17 00:00:00+00:00,45.27999878,62.2179985,69.36399841,,0.501160026
2010-03-18 00:00:00+00:00,45.38999939,61.80599976,69.20200348,,0.500949979
2010-03-19 00:00:00+00:00,45.25,61.27099991,67.98400116,,0.501789987
2010-03-22 00:00:00+00:00,45.47000122,61.61399841,68.64099884,,0.499969989
2010-03-23 00:00:00+00:00,45.40000153,61.2820015,68.25900269,,0.502719998
2010-03-24 00:00:00+00:00,45.40000153,60.52199936,67.58399963,,0.503499985
2010-03-25 00:00:00+00:00,45.48799896,60.61899948,67.63999939,,0.493360013
2010-03-26 00:00:00+00:00,45.11000061,60.47499847,67.16400146,,0.492430001
2010-03-29 00:00:00+00:00,44.79999924,60.38600159,67.12200165,,0.487470001
2010-03-30 00:00:00+00:00,44.93999863,60.24900055,67.67900085,,0.484329998
2010-03-31 00:00:00+00:00,44.79999924,60.51599884,68.01100159,,0.483570009
2010-04-01 00:00:00+00:00,44.59999847,60.56399918,68.14800262,,0.479039997
2010-04-02 00:00:00+00:00,44.80799866,60.72200012,68.36499786,,0.475120008
2010-04-05 00:00:00+00:00,44.36000061,59.81999969,67.79699707,,0.475470006
2010-04-06 00:00:00+00:00,44.34000015,59.43299866,67.73400116,,0.47003001
2010-04-07 00:00:00+00:00,44.40000153,59.28699875,67.70999908,,0.472869992
2010-04-08 00:00:00+00:00,44.34000015,59.17100143,67.64700317,,0.475959986
2010-04-09 00:00:00+00:00,44.11999893,59.4980011,67.80799866,,0.474049985
2010-04-12 00:00:00+00:00,44.34000015,60.22000122,68.16799927,,0.472990006
