,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
21,2017-12-02 00:00:00+00:00,29897.095703125,30722.1796875,29458.685546875,30116.55859375,60874860468
22,2017-12-03 00:00:00+00:00,30052.177734375,31146.330078125,29148.97265625,29913.609375,63900831554
23,2017-12-04 00:00:00+00:00,30267.03125,30556.6484375,29187.853515625,30065.142578125,64727254530
24,2017-12-05 00:00:00+00:00,29812.1328125,30499.50390625,29464.150390625,30272.82421875,78295932000
25,2017-12-06 00:00:00+00:00,27652.498046875,29775.259765625,27111.94921875,29768.568359375,128927733135
26,2017-12-07 00:00:00+00:00,28045.37890625,28478.935546875,26758.51953125,27509.326171875,137485042299
27,2017-12-08 00:00:00+00:00,29400.318359375,30028.375,27268.013671875,28082.890625,150626412410
28,2017-12-09 00:00:00+00:00,30526.67578125,32502.357421875,29414.630859375,29484.966796875,129188208468
29,2017-12-10 00:00:00+00:00,28477.75390625,30480.70703125,27690.767578125,30480.70703125,90527482537
30,2017-12-11 00:00:00+00:00,33149.0,33266.953125,28309.03515625,28389.880859375,113992164000
31,2017-12-12 00:00:00+00:00,41952.16015625,42331.27734375,32464.1875,33609.10546875,333581036543
32,2017-12-13 00:00:00+00:00,45293.3359375,48211.88671875,38498.19140625,41531.9453125,291606596813
33,2017-12-14 00:00:00+00:00,44761.84375,48433.2109375,42802.01953125,45153.28125,245842243458
34,2017-12-15 00:00:00+00:00,43852.58203125,44644.3359375,39952.8515625,44797.8671875,176750550726
35,2017-12-16 00:00:00+00:00,44606.109375,46026.92578125,43617.9609375,43964.32421875,138755765476
36,2017-12-17 00:00:00+00:00,46128.796875,47144.30859375,44607.90625,44607.90625,137583274225
37,2017-12-18 00:00:00+00:00,51016.2109375,51612.17578125,44159.03125,46241.3671875,208600571137
38,2017-12-19 00:00:00+00:00,52958.01171875,56464.2578125,50418.95703125,50968.4453125,262384020327
39,2017-12-20 00:00:00+00:00,52511.6015625,54176.92578125,48422.05859375,53002.3984375,254512851348
40,2017-12-21 00:00:00+00:00,52556.2421875,56447.2109375,50747.953125,52585.33203125,228455536744
41,2017-12-22 00:00:00+00:00,43197.7890625,52979.98828125,34808.92578125,52657.37890625,318623222220
42,2017-12-23 00:00:00+00:00,46047.96484375,48896.921875,43509.58203125,43611.03515625,158766561351
43,2017-12-24 00:00:00+00:00,44432.4140625,46200.43359375,39361.15625,46200.43359375,147258198331
44,2017-12-25 00:00:00+00:00,49021.03515625,50089.16796875,44734.66796875,44734.66796875,159497565793
45,2017-12-26 00:00:00+00:00,49556.45703125,50374.2265625,48707.44921875,48863.3125,140962282301
46,2017-12-27 00:00:00+00:00,48905.80078125,50618.7421875,47369.1953125,49629.078125,134632920223
47,2017-12-28 00:00:00+00:00,47221.0625,48936.37890625,44942.58203125,48865.15625,153072837425
48,2017-12-29 00:00:00+00:00,48101.77734375,49156.5703125,46569.0546875,47436.72265625,169083754079
49,2017-12-30 00:00:00+00:00,45782.515625,48116.01171875,43738.296875,48116.01171875,203476003528
50,2017-12-31 00:00:00+00:00,48302.265625,48533.015625,45326.8984375,45460.4921875,163039051036
51,2018-01-01 00:00:00+00:00,49197.9140625,49827.6015625,47362.1171875,48239.96875,165285026150
52,2018-01-02 00:00:00+00:00,56117.96875,58251.80078125,49179.1328125,49179.1328125,366953542271
53,2018-01-03 00:00:00+00:00,61132.71875,61878.91015625,55161.8359375,56216.69921875,323415655935
54,2018-01-04 00:00:00+00:00,62185.55078125,66252.84375,60014.96484375,61068.77734375,412248795500
55,2018-01-05 00:00:00+00:00,63185.60546875,68104.453125,60564.0625,61857.671875,423243878353
56,2018-01-06 00:00:00+00:00,65969.6015625,67174.765625,62989.41015625,63023.1015625,295258378414
57,2018-01-07 00:00:00+00:00,73030.2578125,73030.2578125,66053.8203125,66053.8203125,352740504453
58,2018-01-08 00:00:00+00:00,72897.203125,80187.171875,64498.8515625,73352.609375,536383073008
59,2018-01-09 00:00:00+00:00,82747.9453125,84100.1875,72704.25,72736.6171875,507121008864
60,2018-01-10 00:00:00+00:00,79895.265625,90241.0390625,78036.2890625,82786.140625,586255144450
61,2018-01-11 00:00:00+00:00,73545.9453125,85079.03125,72287.625,80675.8828125,460782105888
62,2018-01-12 00:00:00+00:00,80975.515625,82479.984375,71327.328125,73759.90625,332138290175
63,2018-01-13 00:00:00+00:00,88812.3125,91131.171875,80801.890625,80801.890625,365493948210
64,2018-01-14 00:00:00+00:00,86926.5703125,89075.6171875,81802.953125,88879.7265625,307927681228
65,2018-01-15 00:00:00+00:00,82049.84375,88441.5234375,81966.0078125,86827.3515625,303647663032
66,2018-01-16 00:00:00+00:00,67446.6953125,82741.25,56043.6328125,82094.9296875,538013009350
67,2018-01-17 00:00:00+00:00,64790.2890625,69643.890625,49885.296875,67936.375,545864833066
68,2018-01-18 00:00:00+00:00,66176.84375,70227.2890625,61801.08984375,64930.1875,379221107025
69,2018-01-19 00:00:00+00:00,66315.359375,69791.1640625,64096.921875,65700.4453125,260669602063
70,2018-01-20 00:00:00+00:00,73721.671875,74484.9609375,66688.703125,66688.703125,253696626821
71,2018-01-21 00:00:00+00:00,66984.1953125,73755.5,65192.12890625,73755.5,215589702779
72,2018-01-22 00:00:00+00:00,64088.25,69571.703125,59474.3515625,67352.4375,243389185956
73,2018-01-23 00:00:00+00:00,62872.09765625,65230.91015625,58804.09375,64146.37890625,226739618880
74,2018-01-24 00:00:00+00:00,67391.3515625,67656.171875,61480.921875,62951.65625,251038141926
75,2018-01-25 00:00:00+00:00,67068.46875,70168.0078125,65768.0703125,67673.953125,257227571981
76,2018-01-26 00:00:00+00:00,67077.15625,68645.1171875,63320.703125,66856.9765625,229976560420
77,2018-01-27 00:00:00+00:00,70376.4375,71324.265625,66247.5703125,67114.03125,190892446917
78,2018-01-28 00:00:00+00:00,79208.859375,79956.4375,70675.859375,70675.859375,341519017083
79,2018-01-29 00:00:00+00:00,75186.2734375,79888.4140625,74341.796875,79252.71875,236241933130
80,2018-01-30 00:00:00+00:00,68209.5625,75330.625,67435.2109375,75298.828125,261588522763
81,2018-01-31 00:00:00+00:00,71057.421875,71729.1640625,65876.9609375,68207.0078125,238755366467
82,2018-02-01 00:00:00+00:00,66323.4609375,74291.5546875,62998.87109375,71124.765625,336589677788
83,2018-02-02 00:00:00+00:00,58720.1328125,66258.2109375,48487.98046875,66258.2109375,430456170190
84,2018-02-03 00:00:00+00:00,61812.8984375,63603.3828125,54353.8828125,58939.80859375,207971941704
85,2018-02-04 00:00:00+00:00,53519.80859375,62134.33203125,51620.70703125,61854.44921875,192173413878
86,2018-02-05 00:00:00+00:00,44759.59765625,54898.16015625,41293.01171875,53537.5078125,273804966083
87,2018-02-06 00:00:00+00:00,50918.43359375,51131.38671875,36917.91015625,45387.171875,418472930919
88,2018-02-07 00:00:00+00:00,48656.76171875,54681.08984375,46391.94921875,50745.4765625,250407486544
89,2018-02-08 00:00:00+00:00,52576.8125,54307.33984375,48578.03125,48578.03125,238399532015
90,2018-02-09 00:00:00+00:00,56867.875,56876.8203125,50781.1875,52620.078125,160581060859
91,2018-02-10 00:00:00+00:00,55359.1015625,59025.515625,53117.625,56777.92578125,188550303288
92,2018-02-11 00:00:00+00:00,52415.22265625,55286.58984375,50714.203125,55286.58984375,159991068206
93,2018-02-12 00:00:00+00:00,55831.796875,56305.23046875,52598.46484375,52598.46484375,144186538698
94,2018-02-13 00:00:00+00:00,54316.27734375,55960.46484375,53269.3515625,55869.46484375,133735987284
95,2018-02-14 00:00:00+00:00,59195.640625,59379.46875,54253.3671875,54253.3671875,180643428227
96,2018-02-15 00:00:00+00:00,59863.3984375,60848.515625,58397.66015625,59206.34765625,185287395133
97,2018-02-16 00:00:00+00:00,60656.05078125,60695.8203125,58707.85546875,59723.4765625,152213466972
98,2018-02-17 00:00:00+00:00,62577.1484375,62736.4609375,60434.0390625,60690.609375,162252256911
99,2018-02-18 00:00:00+00:00,59352.6875,63143.61328125,58808.1875,62527.94140625,164922716795
100,2018-02-19 00:00:00+00:00,60633.88671875,61527.59375,59200.62890625,59207.953125,139337838633
101,2018-02-20 00:00:00+00:00,58064.80859375,62462.30078125,57908.06640625,60614.74609375,165060113075
102,2018-02-21 00:00:00+00:00,55078.12109375,59167.51953125,53820.48046875,57984.65625,164056098816
103,2018-02-22 00:00:00+00:00,52810.5390625,56978.98828125,52157.3671875,55032.1796875,139709542019
104,2018-02-23 00:00:00+00:00,55913.03125,57393.5234375,51637.57421875,52728.6796875,151062860211
105,2018-02-24 00:00:00+00:00,54381.3203125,56905.65625,52960.18359375,55745.06640625,124649723929
106,2018-02-25 00:00:00+00:00,54659.20703125,55198.546875,53208.05078125,54312.99609375,106558312000
107,2018-02-26 00:00:00+00:00,56296.83984375,57022.9921875,54468.5546875,54689.48828125,132400524800
108,2018-02-27 00:00:00+00:00,57008.18359375,58196.3359375,56153.19921875,56364.8359375,133323843877
109,2018-02-28 00:00:00+00:00,55758.97265625,57954.9296875,55754.0859375,56986.69921875,128051498086
110,2018-03-01 00:00:00+00:00,56884.88671875,57413.296875,55545.18359375,55811.984375,121864870226
111,2018-03-02 00:00:00+00:00,55875.38671875,57157.37109375,55594.9609375,56856.4453125,123535126113
112,2018-03-03 00:00:00+00:00,55899.640625,56631.8828125,55768.046875,55866.125,110815916657
113,2018-03-04 00:00:00+00:00,56516.0703125,56599.01953125,54794.66015625,55831.88671875,110722665313
114,2018-03-05 00:00:00+00:00,55506.53515625,56575.24609375,55495.87109375,56527.02734375,123439818760
115,2018-03-06 00:00:00+00:00,53016.03515625,55515.18359375,52564.5234375,55515.18359375,126095524535
116,2018-03-07 00:00:00+00:00,48836.1484375,53577.765625,47123.83984375,52971.90625,141119489172
117,2018-03-08 00:00:00+00:00,45869.19921875,50331.609375,45320.6015625,48819.21484375,123145768167
118,2018-03-09 00:00:00+00:00,47467.01171875,47482.640625,42185.28515625,45713.02734375,145414256148
119,2018-03-10 00:00:00+00:00,44730.27734375,48711.77734375,44457.09765625,47548.015625,99826355200
120,2018-03-11 00:00:00+00:00,47103.8359375,47917.3125,43508.16796875,44627.51953125,101761725767
121,2018-03-12 00:00:00+00:00,45475.01953125,48270.83203125,44398.75390625,47173.3203125,114689695841
122,2018-03-13 00:00:00+00:00,44800.1328125,46358.87109375,44243.57421875,45365.984375,92473501850
123,2018-03-14 00:00:00+00:00,39824.48828125,45575.54296875,38515.5,44825.55078125,117378604800
124,2018-03-15 00:00:00+00:00,39722.53515625,40321.421875,37569.30859375,39860.01171875,115044492879
125,2018-03-16 00:00:00+00:00,39096.2578125,40487.2265625,38199.2734375,39753.3359375,92099404040
126,2018-03-17 00:00:00+00:00,35919.578125,39582.6328125,35680.2578125,39097.03515625,82382296919
127,2018-03-18 00:00:00+00:00,35001.0859375,35845.56640625,29896.51953125,35845.56640625,174503783762
128,2018-03-19 00:00:00+00:00,36304.1015625,36393.69921875,33780.62890625,35519.7578125,133471176943
129,2018-03-20 00:00:00+00:00,36344.5234375,36974.26953125,33964.2578125,36303.83984375,119610946400
130,2018-03-21 00:00:00+00:00,36608.07421875,38448.2734375,35897.296875,36470.08984375,116085366943
131,2018-03-22 00:00:00+00:00,35134.6015625,37639.9765625,34053.09375,36632.25390625,99177243917
132,2018-03-23 00:00:00+00:00,35064.4453125,35185.703125,33278.01171875,35145.1484375,103730819881
133,2018-03-24 00:00:00+00:00,34208.0078125,35438.921875,34184.6796875,35256.328125,84474648760
134,2018-03-25 00:00:00+00:00,34068.16796875,34817.6484375,33507.5234375,33965.2421875,74803029719
135,2018-03-26 00:00:00+00:00,31758.623046875,34204.109375,30493.921875,34068.16796875,106232201600
136,2018-03-27 00:00:00+00:00,29230.533203125,31856.373046875,29221.1171875,31735.22265625,105069021522
137,2018-03-28 00:00:00+00:00,29075.076171875,30389.96484375,28889.2734375,29241.896484375,98648824915
138,2018-03-29 00:00:00+00:00,25130.375,29370.466796875,25120.283203125,29192.087890625,128281676342
139,2018-03-30 00:00:00+00:00,25695.3359375,26690.4765625,24001.6953125,25126.275390625,122285047425
140,2018-03-31 00:00:00+00:00,25813.314453125,27246.451171875,25585.169921875,25718.7109375,86200431200
141,2018-04-01 00:00:00+00:00,24716.2109375,26078.37890625,23687.34375,25865.20703125,81838715425
142,2018-04-02 00:00:00+00:00,25163.99609375,25729.583984375,24585.080078125,24722.203125,71779169116
143,2018-04-03 00:00:00+00:00,27093.876953125,27228.728515625,24975.60546875,25221.7578125,88607361841
144,2018-04-04 00:00:00+00:00,24750.517578125,27131.50390625,24425.173828125,27067.359375,83753962322
145,2018-04-05 00:00:00+00:00,24864.091796875,25172.4609375,24052.833984375,24711.751953125,78548922552
146,2018-04-06 00:00:00+00:00,24038.90234375,24991.451171875,23830.87109375,24831.5859375,62784520481
147,2018-04-07 00:00:00+00:00,25014.583984375,25517.390625,24016.24609375,24045.0703125,61769757519
148,2018-04-08 00:00:00+00:00,26000.978515625,26136.142578125,25033.28125,25042.435546875,61575840960
149,2018-04-09 00:00:00+00:00,25884.263671875,27891.658203125,25370.119140625,26023.63671875,96021431539
150,2018-04-10 00:00:00+00:00,26900.94140625,27007.767578125,25590.318359375,25941.74609375,77668240000
151,2018-04-11 00:00:00+00:00,28094.888671875,28094.888671875,26909.609375,26951.658203125,93904555200
152,2018-04-12 00:00:00+00:00,32179.189453125,32186.826171875,27305.0703125,28070.15625,164463820800
153,2018-04-13 00:00:00+00:00,32150.95703125,34365.328125,31507.978515625,32193.484375,157856057280
154,2018-04-14 00:00:00+00:00,32721.439453125,33409.56640625,31860.205078125,32140.84375,99119965824
155,2018-04-15 00:00:00+00:00,34693.55859375,34693.55859375,32812.921875,32812.921875,112627371456
156,2018-04-16 00:00:00+00:00,33459.68359375,34856.35546875,32736.359375,34717.828125,115142828705
157,2018-04-17 00:00:00+00:00,33025.05078125,34006.14453125,33003.37890625,33459.55078125,115602836997
158,2018-04-18 00:00:00+00:00,34483.88671875,34503.79296875,33034.96484375,33052.30078125,115842789503
159,2018-04-19 00:00:00+00:00,37401.16796875,37401.16796875,34383.546875,34434.5390625,148637450824
160,2018-04-20 00:00:00+00:00,40760.53125,40958.93359375,36987.08203125,37407.7578125,188634910822
161,2018-04-21 00:00:00+00:00,40077.1484375,41168.984375,38300.0078125,40779.46484375,172944854118
162,2018-04-22 00:00:00+00:00,41167.1328125,42418.77734375,39314.12890625,40125.078125,160619070822
163,2018-04-23 00:00:00+00:00,42742.29296875,42940.87890625,41112.515625,41123.37109375,158771936921
164,2018-04-24 00:00:00+00:00,47021.69140625,47069.30078125,42798.8359375,42798.8359375,237835510374
165,2018-04-25 00:00:00+00:00,41177.484375,46948.91796875,40166.18359375,46948.91796875,282101929542
166,2018-04-26 00:00:00+00:00,44275.64453125,44300.4921875,40414.109375,41355.6640625,199331866932
167,2018-04-27 00:00:00+00:00,43098.80078125,45697.81640625,43098.80078125,44228.8828125,173061433971
168,2018-04-28 00:00:00+00:00,45539.7890625,46056.953125,42939.87109375,42939.87109375,166302520469
169,2018-04-29 00:00:00+00:00,45886.36328125,46477.52734375,44662.87109375,45555.37890625,182548693074
170,2018-04-30 00:00:00+00:00,44516.44921875,46256.58203125,44263.4765625,45944.98046875,189588497126
171,2018-05-01 00:00:00+00:00,44990.609375,45043.37890625,42364.53125,44552.265625,178927746949
172,2018-05-02 00:00:00+00:00,45819.09375,45931.984375,44576.98046875,45021.46875,188188960399
173,2018-05-03 00:00:00+00:00,51964.33984375,52284.171875,45781.88671875,45781.88671875,280701254001
174,2018-05-04 00:00:00+00:00,52487.5390625,53738.45703125,50837.05078125,51779.82421875,236067125308
175,2018-05-05 00:00:00+00:00,54524.9765625,55282.26953125,52394.875,52417.9921875,202771022401
176,2018-05-06 00:00:00+00:00,52934.296875,55790.16015625,51101.83203125,54522.83984375,207483134907
177,2018-05-07 00:00:00+00:00,50597.55859375,53164.58984375,47674.24609375,53002.9765625,289741139897
178,2018-05-08 00:00:00+00:00,50561.875,51975.3359375,48841.07421875,50683.75390625,196140107325
179,2018-05-09 00:00:00+00:00,50661.9609375,51150.48046875,48410.640625,50564.8984375,193810160537
180,2018-05-10 00:00:00+00:00,48902.10546875,51671.1484375,48860.88671875,50682.4296875,184839399076
181,2018-05-11 00:00:00+00:00,45797.30078125,49534.06640625,45139.5078125,48884.35546875,221718491200
182,2018-05-12 00:00:00+00:00,46232.7734375,46594.1875,43403.60546875,45816.91015625,179828867200
183,2018-05-13 00:00:00+00:00,49430.29296875,49957.015625,45509.74609375,46308.72265625,159208881470
184,2018-05-14 00:00:00+00:00,49348.5859375,50133.58203125,46819.84375,49378.875,202995181581
185,2018-05-15 00:00:00+00:00,48252.84765625,50244.44921875,47716.73046875,49388.7109375,171745371632
186,2018-05-16 00:00:00+00:00,47916.77734375,48146.234375,46460.56640625,48199.48046875,167807333353
187,2018-05-17 00:00:00+00:00,45579.23828125,48715.3125,45320.19140625,48029.8203125,159278004695
188,2018-05-18 00:00:00+00:00,47206.5390625,47251.68359375,44979.69921875,45541.62890625,156755736076
189,2018-05-19 00:00:00+00:00,47353.59375,48648.5703125,46691.48828125,47254.47265625,137435073487
190,2018-05-20 00:00:00+00:00,48634.36328125,49204.34765625,47091.1015625,47448.29296875,146637531789
191,2018-05-21 00:00:00+00:00,47624.0078125,48997.21875,47165.76953125,48758.3671875,136572131970
192,2018-05-22 00:00:00+00:00,44052.8671875,47743.4765625,43800.20703125,47689.12109375,151694257083
193,2018-05-23 00:00:00+00:00,39864.69140625,44317.76171875,39167.0,43980.02734375,204617815650
194,2018-05-24 00:00:00+00:00,41075.796875,41728.03125,38079.45703125,39929.65625,190520479447
195,2018-05-25 00:00:00+00:00,39739.49609375,42115.2265625,38987.015625,41102.078125,142972607265
196,2018-05-26 00:00:00+00:00,39776.4765625,41056.23046875,39521.26953125,39786.36328125,114754941167
197,2018-05-27 00:00:00+00:00,38786.8046875,39982.9140625,38122.91796875,39860.4609375,121154747783
198,2018-05-28 00:00:00+00:00,34778.24609375,38783.94140625,34543.44140625,38812.3359375,158843281970
199,2018-05-29 00:00:00+00:00,38350.26953125,38816.6640625,34785.796875,34785.796875,158099527112
200,2018-05-30 00:00:00+00:00,37733.15625,39554.11328125,36794.77734375,38448.078125,138499200337
201,2018-05-31 00:00:00+00:00,38944.828125,39468.19140625,37562.95703125,37659.453125,133831396800
202,2018-06-01 00:00:00+00:00,38857.08203125,39582.6328125,38027.875,39014.06640625,130355174315
203,2018-06-02 00:00:00+00:00,39645.21875,39998.19140625,38674.80078125,38882.94140625,125967327172
204,2018-06-03 00:00:00+00:00,41421.859375,41836.125,39608.4375,39608.4375,122762525572
205,2018-06-04 00:00:00+00:00,39765.57421875,41763.51171875,39140.23828125,41496.0859375,127644016873
206,2018-06-05 00:00:00+00:00,40878.13671875,41029.4140625,39028.91796875,39793.80859375,123732071080
207,2018-06-06 00:00:00+00:00,40574.09765625,40900.56640625,39881.0,40942.48046875,117388903108
208,2018-06-07 00:00:00+00:00,40795.65625,41176.90234375,40560.125,40611.72265625,126740239558
209,2018-06-08 00:00:00+00:00,40584.72265625,41039.94921875,40232.30859375,40812.9140625,110582903439
210,2018-06-09 00:00:00+00:00,40347.38671875,41091.5234375,40347.38671875,40573.109375,102583807959
211,2018-06-10 00:00:00+00:00,35547.86328125,40130.171875,34562.74609375,40130.171875,150899097600
212,2018-06-11 00:00:00+00:00,35978.00390625,36162.75390625,34762.62109375,35438.34375,133723721483
213,2018-06-12 00:00:00+00:00,33524.48046875,36330.95703125,33146.08203125,35939.28125,130412985319
214,2018-06-13 00:00:00+00:00,32297.693359375,33866.0390625,31028.669921875,33603.765625,140699996447
215,2018-06-14 00:00:00+00:00,35176.140625,35433.5234375,31607.712890625,32357.69140625,166401439580
216,2018-06-15 00:00:00+00:00,33415.27734375,35281.921875,33174.703125,35226.0859375,123061811584
217,2018-06-16 00:00:00+00:00,34003.13671875,34246.83984375,33268.75390625,33375.125,89431752783
218,2018-06-17 00:00:00+00:00,34057.98828125,34547.5078125,33935.4921875,33990.75,86080728939
219,2018-06-18 00:00:00+00:00,35300.15234375,35531.69921875,33623.6640625,33985.51171875,102988572835
220,2018-06-19 00:00:00+00:00,36745.15234375,37056.26953125,35115.671875,35309.13671875,117933362757
221,2018-06-20 00:00:00+00:00,36493.0390625,36818.77734375,35392.40234375,36782.65234375,108627537766
222,2018-06-21 00:00:00+00:00,35829.3125,36999.94140625,35618.15625,36505.21875,99333036887
223,2018-06-22 00:00:00+00:00,31610.33984375,35817.55859375,31003.673828125,35817.55859375,151058401229
224,2018-06-23 00:00:00+00:00,32200.92578125,32513.693359375,31377.990234375,31641.353515625,112062644628
225,2018-06-24 00:00:00+00:00,31057.62109375,32257.86328125,28940.185546875,32217.7578125,169010756628
226,2018-06-25 00:00:00+00:00,31351.71484375,32013.96484375,30462.08203125,30939.81640625,272981479950
227,2018-06-26 00:00:00+00:00,29584.294921875,31413.21875,29584.294921875,31380.525390625,92734441600
228,2018-06-27 00:00:00+00:00,30359.509765625,30488.3984375,29124.8359375,29548.19921875,93950354396
229,2018-06-28 00:00:00+00:00,29071.3828125,30445.50390625,28886.78125,30354.36328125,93663176801
230,2018-06-29 00:00:00+00:00,29844.81640625,30240.73046875,27946.408203125,29086.6640625,107090022810
231,2018-06-30 00:00:00+00:00,31157.0703125,31404.654296875,29858.5078125,29858.5078125,101028090810
232,2018-07-01 00:00:00+00:00,31070.6875,31291.166015625,30555.0546875,31161.314453125,103477921786
233,2018-07-02 00:00:00+00:00,32661.091796875,32935.3984375,30693.052734375,31064.25390625,111708027602
234,2018-07-03 00:00:00+00:00,31818.24609375,33354.4765625,31707.68359375,32663.771484375,115425665106
235,2018-07-04 00:00:00+00:00,32097.736328125,33091.50390625,31200.65625,31815.23046875,106445951351
236,2018-07-05 00:00:00+00:00,32672.75390625,33301.453125,31913.04296875,32095.607421875,125936374006
237,2018-07-06 00:00:00+00:00,32612.025390625,33000.05859375,31545.689453125,32668.966796875,111979566899
238,2018-07-07 00:00:00+00:00,33826.20703125,33826.20703125,32118.31640625,32615.12109375,93455172403
239,2018-07-08 00:00:00+00:00,33651.38671875,34620.08984375,33603.08984375,33854.27734375,92505728000
240,2018-07-09 00:00:00+00:00,32728.986328125,33770.6171875,32625.515625,33634.8046875,105310703606
241,2018-07-10 00:00:00+00:00,29866.650390625,32841.3125,29834.75,32693.28125,122998559200
242,2018-07-11 00:00:00+00:00,30686.94921875,30759.685546875,29554.375,29872.908203125,97759251850
243,2018-07-12 00:00:00+00:00,29451.46875,30685.8515625,28954.029296875,30685.8515625,102407731200
244,2018-07-13 00:00:00+00:00,29726.509765625,30325.08984375,29497.142578125,29497.142578125,102027499396
245,2018-07-14 00:00:00+00:00,29867.529296875,30096.833984375,29551.654296875,29759.658203125,84641313992
246,2018-07-15 00:00:00+00:00,30810.2265625,31094.529296875,29719.248046875,29853.626953125,92472458400
247,2018-07-16 00:00:00+00:00,32944.296875,32944.296875,30601.1953125,30849.607421875,127393931587
248,2018-07-17 00:00:00+00:00,34278.55859375,34810.7265625,32083.1640625,32904.4765625,156551808568
249,2018-07-18 00:00:00+00:00,32972.80078125,35129.0859375,32550.515625,34267.3359375,162736442809
250,2018-07-19 00:00:00+00:00,32408.40625,33391.8828125,32099.44921875,32980.69140625,142763745191
251,2018-07-20 00:00:00+00:00,30976.47265625,32386.876953125,30495.01953125,32386.876953125,125181386600
252,2018-07-21 00:00:00+00:00,31783.2265625,32171.345703125,30638.18359375,30975.166015625,103391227400
253,2018-07-22 00:00:00+00:00,31592.2265625,32364.8203125,31486.517578125,31783.36328125,92001287401
254,2018-07-23 00:00:00+00:00,31036.720703125,32288.19140625,30959.275390625,31577.2421875,109937475594
255,2018-07-24 00:00:00+00:00,33049.171875,33171.1328125,31016.89453125,31056.201171875,157707347600
256,2018-07-25 00:00:00+00:00,32472.08203125,33228.5625,32058.42578125,33085.91796875,132692857699
257,2018-07-26 00:00:00+00:00,31858.458984375,33215.40625,31679.06640625,32460.947265625,111328206194
258,2018-07-27 00:00:00+00:00,32219.0859375,32463.02734375,31445.63671875,31856.537109375,118970233805
259,2018-07-28 00:00:00+00:00,32029.203125,32351.34765625,31761.046875,32219.912109375,105087657293
260,2018-07-29 00:00:00+00:00,32013.21875,32266.419921875,31742.04296875,32030.369140625,111949027098
261,2018-07-30 00:00:00+00:00,31355.755859375,32101.5078125,30776.7734375,32024.33203125,146913074000
262,2018-07-31 00:00:00+00:00,29698.1953125,31367.0078125,29463.892578125,31367.0078125,124625546000
263,2018-08-01 00:00:00+00:00,28753.849609375,29807.03125,28051.109375,29698.333984375,129030020400
264,2018-08-02 00:00:00+00:00,28314.052734375,29046.82421875,28155.404296875,28757.8828125,107685366000
265,2018-08-03 00:00:00+00:00,28667.677734375,28824.427734375,27469.818359375,28310.34765625,118049183600
266,2018-08-04 00:00:00+00:00,27913.052734375,28799.548828125,27674.806640625,28665.96484375,100516651600
267,2018-08-05 00:00:00+00:00,28136.767578125,28356.09375,27582.689453125,27919.494140625,95738042800
268,2018-08-06 00:00:00+00:00,27982.13671875,28412.572265625,27752.10546875,28140.26171875,95293592800
269,2018-08-07 00:00:00+00:00,26090.353515625,28266.609375,25806.404296875,27991.9765625,125461377000
270,2018-08-08 00:00:00+00:00,24481.482421875,26121.64453125,24283.83984375,26068.189453125,138403892000
271,2018-08-09 00:00:00+00:00,25134.17578125,25502.537109375,24291.513671875,24506.05859375,111141937500
272,2018-08-10 00:00:00+00:00,23019.712890625,25234.34375,22703.53125,25147.099609375,117063169000
