Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2009-06-03 00:00:00+00:00,,66.12000274658203,964.5,3.7660000324249268,15.300000190734863
2009-06-04 00:00:00+00:00,,68.80999755859375,981.2000122070312,3.809999942779541,15.883000373840332
2009-06-05 00:00:00+00:00,,68.44000244140625,961.7000122070312,3.868000030517578,15.37600040435791
2009-06-08 00:00:00+00:00,,68.08999633789062,951.7000122070312,3.7309999465942383,14.942999839782715
2009-06-09 00:00:00+00:00,,70.01000213623047,954.0,3.7309999465942383,15.128000259399414
2009-06-10 00:00:00+00:00,,71.33000183105469,954.0,3.7079999446868896,15.213000297546387
2009-06-11 00:00:00+00:00,,72.68000030517578,961.2999877929688,3.933000087738037,15.480999946594238
2009-06-12 00:00:00+00:00,,72.04000091552734,940.0999755859375,3.8570001125335693,14.864999771118164
2009-06-15 00:00:00+00:00,,70.62000274658203,926.9000244140625,4.182000160217285,14.020000457763672
2009-06-16 00:00:00+00:00,,70.47000122070312,931.5999755859375,4.129000186920166,14.119999885559082
2009-06-17 00:00:00+00:00,,71.02999877929688,935.4000244140625,4.252999782562256,14.269000053405762
2009-06-18 00:00:00+00:00,,71.37000274658203,934.0,4.0929999351501465,14.229000091552734
2009-06-19 00:00:00+00:00,,69.55000305175781,935.5999755859375,4.0320000648498535,14.189000129699707
2009-06-22 00:00:00+00:00,,66.93000030517578,920.5999755859375,3.933000087738037,13.694000244140625
2009-06-23 00:00:00+00:00,,69.23999786376953,923.9000244140625,3.878999948501587,13.833999633789062
2009-06-24 00:00:00+00:00,,68.66999816894531,934.0999755859375,3.760999917984009,13.89900016784668
2009-06-25 00:00:00+00:00,,70.2300033569336,939.0999755859375,3.8440001010894775,13.994000434875488
2009-06-26 00:00:00+00:00,,69.16000366210938,940.7000122070312,3.9489998817443848,14.116999626159668
2009-06-29 00:00:00+00:00,,71.48999786376953,940.4000244140625,3.944000005722046,13.946999549865723
2009-06-30 00:00:00+00:00,,69.88999938964844,927.0999755859375,3.8350000381469727,13.574000358581543
2009-07-01 00:00:00+00:00,,69.30999755859375,941.0,3.7950000762939453,13.739999771118164
2009-07-02 00:00:00+00:00,,66.7300033569336,930.7000122070312,3.615000009536743,13.392999649047852
2009-07-06 00:00:00+00:00,,64.05000305175781,924.0,3.486999988555908,13.22700023651123
2009-07-07 00:00:00+00:00,,62.93000030517578,928.7999877929688,3.428999900817871,13.208999633789062
2009-07-08 00:00:00+00:00,,60.13999938964844,909.0,3.3529999256134033,12.840999603271484
2009-07-09 00:00:00+00:00,,60.40999984741211,915.9000244140625,3.4079999923706055,12.923999786376953
2009-07-10 00:00:00+00:00,,59.88999938964844,912.2000122070312,3.372999906539917,12.63700008392334
2009-07-13 00:00:00+00:00,,59.689998626708984,922.2000122070312,3.263000011444092,12.78499984741211
2009-07-14 00:00:00+00:00,,59.52000045776367,922.5,3.428999900817871,12.854999542236328
2009-07-15 00:00:00+00:00,,61.540000915527344,939.0999755859375,3.2829999923706055,13.20300006866455
2009-07-16 00:00:00+00:00,,62.02000045776367,935.0999755859375,3.6679999828338623,13.229999542236328
2009-07-17 00:00:00+00:00,,63.560001373291016,937.2000122070312,3.6689999103546143,13.39799976348877
2009-07-20 00:00:00+00:00,,63.97999954223633,948.5,3.688999891281128,13.619999885559082
2009-07-21 00:00:00+00:00,,64.72000122070312,946.5999755859375,3.7049999237060547,13.472999572753906
2009-07-22 00:00:00+00:00,,65.4000015258789,953.0,3.7929999828338623,13.694999694824219
2009-07-23 00:00:00+00:00,,67.16000366210938,954.5,3.549999952316284,13.765000343322754
2009-07-24 00:00:00+00:00,,68.05000305175781,952.7999877929688,3.694999933242798,13.869999885559082
2009-07-27 00:00:00+00:00,,68.37999725341797,953.2999877929688,3.6040000915527344,13.984999656677246
2009-07-28 00:00:00+00:00,,67.2300033569336,939.0,3.5350000858306885,13.734999656677246
2009-07-29 00:00:00+00:00,,63.349998474121094,927.2000122070312,3.378999948501587,13.253000259399414
2009-07-30 00:00:00+00:00,,66.94000244140625,934.9000244140625,3.743000030517578,13.477999687194824
2009-07-31 00:00:00+00:00,,69.44999694824219,953.7000122070312,3.6530001163482666,13.932999610900879
2009-08-03 00:00:00+00:00,,71.58000183105469,956.5999755859375,4.031000137329102,14.244999885559082
2009-08-04 00:00:00+00:00,,71.41999816894531,967.5,4.000999927520752,14.687999725341797
2009-08-05 00:00:00+00:00,,71.97000122070312,964.2000122070312,4.041999816894531,14.753000259399414
2009-08-06 00:00:00+00:00,,71.94000244140625,960.7000122070312,3.743000030517578,14.637999534606934
2009-08-07 00:00:00+00:00,,70.93000030517578,957.2999877929688,3.6740000247955322,14.66100025177002
2009-08-10 00:00:00+00:00,,70.5999984741211,945.0,3.6410000324249268,14.347999572753906
2009-08-11 00:00:00+00:00,,69.44999694824219,945.7999877929688,3.5409998893737793,14.338000297546387
2009-08-12 00:00:00+00:00,,70.16000366210938,950.7000122070312,3.4790000915527344,14.57800006866455
2009-08-13 00:00:00+00:00,,70.5199966430664,954.7000122070312,3.3359999656677246,14.979999542236328
2009-08-14 00:00:00+00:00,,67.51000213623047,947.0,3.23799991607666,14.71500015258789
2009-08-17 00:00:00+00:00,,66.75,934.2999877929688,3.1630001068115234,13.970999717712402
2009-08-18 00:00:00+00:00,,69.19000244140625,937.7000122070312,3.0959999561309814,13.956000328063965
2009-08-19 00:00:00+00:00,,72.41999816894531,943.2999877929688,3.11899995803833,13.871000289916992
2009-08-20 00:00:00+00:00,,72.54000091552734,940.2999877929688,2.944999933242798,13.87600040435791
2009-08-21 00:00:00+00:00,,73.88999938964844,953.2000122070312,2.803999900817871,14.15999984741211
2009-08-24 00:00:00+00:00,,74.37000274658203,942.2999877929688,2.9230000972747803,14.190999984741211
2009-08-25 00:00:00+00:00,,72.05000305175781,944.5,2.881999969482422,14.305999755859375
2009-08-26 00:00:00+00:00,,71.43000030517578,944.2999877929688,2.9100000858306885,14.25100040435791
2009-08-27 00:00:00+00:00,,72.48999786376953,945.5,2.8429999351501465,14.215999603271484
2009-08-28 00:00:00+00:00,,72.73999786376953,957.0,3.0329999923706055,14.784000396728516
2009-08-31 00:00:00+00:00,,69.95999908447266,951.7000122070312,2.9769999980926514,14.89799976348877
2009-09-01 00:00:00+00:00,,68.05000305175781,954.7000122070312,2.821000099182129,15.03499984741211
2009-09-02 00:00:00+00:00,,68.05000305175781,976.5999755859375,2.7149999141693115,15.34000015258789
2009-09-03 00:00:00+00:00,,67.95999908447266,995.7999877929688,2.507999897003174,16.26799964904785
2009-09-04 00:00:00+00:00,,68.0199966430664,994.9000244140625,2.7279999256134033,16.26300048828125
2009-09-08 00:00:00+00:00,,71.0999984741211,997.9000244140625,2.806999921798706,16.488000869750977
2009-09-09 00:00:00+00:00,,71.30999755859375,995.2999877929688,2.8289999961853027,16.44300079345703
2009-09-10 00:00:00+00:00,,71.94000244140625,995.4000244140625,3.25600004196167,16.649999618530273
2009-09-11 00:00:00+00:00,,69.29000091552734,1004.9000244140625,2.9600000381469727,16.676000595092773
2009-09-14 00:00:00+00:00,,68.86000061035156,999.9000244140625,3.296999931335449,16.60099983215332
2009-09-15 00:00:00+00:00,,70.93000030517578,1005.0,3.319999933242798,16.97800064086914
2009-09-16 00:00:00+00:00,,72.51000213623047,1018.9000244140625,3.759999990463257,17.408000946044922
2009-09-17 00:00:00+00:00,,72.47000122070312,1012.2999877929688,3.4579999446868896,17.243000030517578
2009-09-18 00:00:00+00:00,,72.04000091552734,1009.2000122070312,3.7780001163482666,17.042999267578125
2009-09-21 00:00:00+00:00,,69.70999908447266,1003.7000122070312,3.5759999752044678,16.857999801635742
2009-09-22 00:00:00+00:00,,71.55000305175781,1014.2000122070312,3.6089999675750732,17.093000411987305
2009-09-23 00:00:00+00:00,,68.97000122070312,1013.0,3.859999895095825,16.88800048828125
2009-09-24 00:00:00+00:00,,65.88999938964844,997.5,3.9549999237060547,16.273000717163086
2009-09-25 00:00:00+00:00,,66.0199966430664,990.2000122070312,3.984999895095825,16.038000106811523
2009-09-28 00:00:00+00:00,,66.83999633789062,992.5,3.7300000190734863,16.17300033569336
2009-09-29 00:00:00+00:00,,66.70999908447266,993.0999755859375,4.875,16.1560001373291
2009-09-30 00:00:00+00:00,,70.61000061035156,1008.0,4.841000080108643,16.63599967956543
2009-10-01 00:00:00+00:00,,70.81999969482422,999.5,4.466000080108643,16.417999267578125
2009-10-02 00:00:00+00:00,,69.94999694824219,1003.2000122070312,4.7179999351501465,16.20800018310547
2009-10-05 00:00:00+00:00,,70.41000366210938,1016.7000122070312,4.986999988555908,16.51300048828125
2009-10-06 00:00:00+00:00,,70.87999725341797,1038.5999755859375,4.880000114440918,17.273000717163086
2009-10-07 00:00:00+00:00,,69.56999969482422,1043.300048828125,4.9039998054504395,17.47800064086914
2009-10-08 00:00:00+00:00,,71.69000244140625,1055.4000244140625,4.9629998207092285,17.799999237060547
2009-10-09 00:00:00+00:00,,71.7699966430664,1047.800048828125,4.769999980926514,17.674999237060547
2009-10-12 00:00:00+00:00,,73.2699966430664,1056.699951171875,4.880000114440918,17.80500030517578
2009-10-13 00:00:00+00:00,,74.1500015258789,1064.199951171875,4.5879998207092285,17.825000762939453
2009-10-14 00:00:00+00:00,,75.18000030517578,1063.9000244140625,4.435999870300293,17.89299964904785
2009-10-15 00:00:00+00:00,,77.58000183105469,1049.800048828125,4.48199987411499,17.399999618530273
2009-10-16 00:00:00+00:00,,78.52999877929688,1050.699951171875,4.781000137329102,17.405000686645508
2009-10-19 00:00:00+00:00,,79.61000061035156,1057.300048828125,4.835000038146973,17.610000610351562
2009-10-20 00:00:00+00:00,,79.08999633789062,1057.800048828125,5.160999774932861,17.542999267578125
2009-10-21 00:00:00+00:00,,81.37000274658203,1063.699951171875,5.099999904632568,17.809999465942383
2009-10-22 00:00:00+00:00,,81.19000244140625,1057.800048828125,4.947000026702881,17.530000686645508
2009-10-23 00:00:00+00:00,,80.5,1055.5999755859375,4.7870001792907715,17.711000442504883
2009-10-26 00:00:00+00:00,,78.68000030517578,1042.0999755859375,4.513000011444092,17.083999633789062
2009-10-27 00:00:00+00:00,,79.55000305175781,1034.699951171875,4.557000160217285,16.5310001373291
2009-10-28 00:00:00+00:00,,77.45999908447266,1029.9000244140625,4.289000034332275,16.231000900268555
2009-10-29 00:00:00+00:00,,79.87000274658203,1046.4000244140625,5.061999797821045,16.645999908447266
2009-10-30 00:00:00+00:00,,77.0,1039.699951171875,5.045000076293945,16.246000289916992
2009-11-02 00:00:00+00:00,,78.12999725341797,1053.4000244140625,4.823999881744385,16.430999755859375
2009-11-03 00:00:00+00:00,,79.5999984741211,1084.300048828125,4.921999931335449,17.17099952697754
2009-11-04 00:00:00+00:00,,80.4000015258789,1086.699951171875,4.724999904632568,17.395000457763672
2009-11-05 00:00:00+00:00,,79.62000274658203,1088.699951171875,4.7820000648498535,17.399999618530273
2009-11-06 00:00:00+00:00,,77.43000030517578,1095.0999755859375,4.59499979019165,17.364999771118164
2009-11-09 00:00:00+00:00,,79.43000030517578,1100.800048828125,4.670000076293945,17.469999313354492
2009-11-10 00:00:00+00:00,,79.05000305175781,1101.9000244140625,4.4670000076293945,17.211999893188477
2009-11-11 00:00:00+00:00,,79.27999877929688,1114.0,4.502999782562256,17.527000427246094
2009-11-12 00:00:00+00:00,,76.94000244140625,1106.0,4.369999885559082,17.2549991607666
2009-11-13 00:00:00+00:00,,76.3499984741211,1116.0999755859375,4.392000198364258,17.3700008392334
2009-11-16 00:00:00+00:00,,78.9000015258789,1138.5999755859375,4.613999843597412,18.389999389648438
2009-11-17 00:00:00+00:00,,79.13999938964844,1138.800048828125,4.53000020980835,18.37700080871582
2009-11-18 00:00:00+00:00,,79.58000183105469,1140.699951171875,4.254000186920166,18.406999588012695
2009-11-19 00:00:00+00:00,,77.45999908447266,1141.4000244140625,4.3420000076293945,18.44700050354004
2009-11-20 00:00:00+00:00,,76.72000122070312,1146.4000244140625,4.423999786376953,18.433000564575195
2009-11-23 00:00:00+00:00,,77.55999755859375,1164.300048828125,4.4730000495910645,18.60300064086914
2009-11-24 00:00:00+00:00,,76.0199966430664,1165.5,4.486000061035156,18.447999954223633
2009-11-25 00:00:00+00:00,,77.95999908447266,1186.9000244140625,5.163000106811523,18.766000747680664
2009-11-27 00:00:00+00:00,,76.05000305175781,1174.199951171875,5.191999912261963,18.302000045776367
2009-11-30 00:00:00+00:00,,77.27999877929688,1181.0999755859375,4.8480000495910645,18.4950008392334
2009-12-01 00:00:00+00:00,,78.37000274658203,1199.0999755859375,4.76200008392334,19.18000030517578
2009-12-02 00:00:00+00:00,,76.5999984741211,1212.0,4.53000020980835,19.295000076293945
2009-12-03 00:00:00+00:00,,76.45999908447266,1217.4000244140625,4.459000110626221,19.101999282836914
2009-12-04 00:00:00+00:00,,75.47000122070312,1168.800048828125,4.585999965667725,18.496000289916992
2009-12-07 00:00:00+00:00,,73.93000030517578,1163.4000244140625,4.9710001945495605,18.336000442504883
2009-12-08 00:00:00+00:00,,72.62000274658203,1142.800048828125,5.113999843597412,17.78499984741211
2009-12-09 00:00:00+00:00,,70.66999816894531,1120.4000244140625,4.8979997634887695,17.158000946044922
2009-12-10 00:00:00+00:00,,70.54000091552734,1125.699951171875,5.297999858856201,17.17300033569336
2009-12-11 00:00:00+00:00,,69.87000274658203,1119.4000244140625,5.163000106811523,17.083999633789062
2009-12-14 00:00:00+00:00,,69.51000213623047,1123.300048828125,5.331999778747559,17.326000213623047
2009-12-15 00:00:00+00:00,,70.69000244140625,1122.4000244140625,5.5229997634887695,17.44099998474121
2009-12-16 00:00:00+00:00,,72.66000366210938,1135.5,5.461999893188477,17.679000854492188
2009-12-17 00:00:00+00:00,,72.6500015258789,1106.800048828125,5.76800012588501,17.18000030517578
2009-12-18 00:00:00+00:00,,73.36000061035156,1110.800048828125,5.7820000648498535,17.30500030517578
2009-12-21 00:00:00+00:00,,72.47000122070312,1095.4000244140625,5.669000148773193,17.020000457763672
2009-12-22 00:00:00+00:00,,74.4000015258789,1086.0,5.715000152587891,17.014999389648438
2009-12-23 00:00:00+00:00,,76.66999816894531,1093.300048828125,5.821000099182129,17.174999237060547
2009-12-24 00:00:00+00:00,,78.05000305175781,1104.0999755859375,5.64300012588501,17.42300033569336
2009-12-28 00:00:00+00:00,,78.7699966430664,1107.199951171875,5.989999771118164,17.542999267578125
2009-12-29 00:00:00+00:00,,78.87000274658203,1097.0,5.814000129699707,17.090999603271484
2009-12-30 00:00:00+00:00,,79.27999877929688,1091.5,5.709000110626221,16.77899932861328
2009-12-31 00:00:00+00:00,,79.36000061035156,1095.199951171875,5.572000026702881,16.82200050354004
2010-01-04 00:00:00+00:00,,81.51000213623047,1117.699951171875,5.883999824523926,17.440000534057617
2010-01-05 00:00:00+00:00,,81.7699966430664,1118.0999755859375,5.63700008392334,17.7810001373291
2010-01-06 00:00:00+00:00,,83.18000030517578,1135.9000244140625,6.008999824523926,18.163000106811523
2010-01-07 00:00:00+00:00,,82.66000366210938,1133.0999755859375,5.806000232696533,18.33300018310547
2010-01-08 00:00:00+00:00,,82.75,1138.199951171875,5.749000072479248,18.45800018310547
2010-01-11 00:00:00+00:00,,82.5199966430664,1150.699951171875,5.453999996185303,18.683000564575195
2010-01-12 00:00:00+00:00,,80.79000091552734,1128.9000244140625,5.591000080108643,18.243000030517578
2010-01-13 00:00:00+00:00,,79.6500015258789,1136.4000244140625,5.732999801635742,18.538000106811523
2010-01-14 00:00:00+00:00,,79.38999938964844,1142.5999755859375,5.5879998207092285,18.64299964904785
2010-01-15 00:00:00+00:00,,78.0,1130.0999755859375,5.690999984741211,18.410999298095703
2010-01-19 00:00:00+00:00,,79.0199966430664,1139.699951171875,5.557000160217285,18.784000396728516
2010-01-20 00:00:00+00:00,,77.62000274658203,1112.300048828125,5.495999813079834,17.865999221801758
2010-01-21 00:00:00+00:00,,76.08000183105469,1102.699951171875,5.614999771118164,17.496000289916992
2010-01-22 00:00:00+00:00,,74.54000091552734,1089.199951171875,5.818999767303467,16.917999267578125
2010-01-25 00:00:00+00:00,,75.26000213623047,1095.199951171875,5.7220001220703125,17.131000518798828
2010-01-26 00:00:00+00:00,,74.70999908447266,1097.9000244140625,5.485000133514404,16.84600067138672
2010-01-27 00:00:00+00:00,,73.66999816894531,1084.4000244140625,5.27400016784668,16.42799949645996
2010-01-28 00:00:00+00:00,,73.63999938964844,1083.5999755859375,5.138000011444092,16.20199966430664
2010-01-29 00:00:00+00:00,,72.88999938964844,1083.0,5.13100004196167,16.183000564575195
2010-02-01 00:00:00+00:00,,74.43000030517578,1104.300048828125,5.434000015258789,16.652999877929688
2010-02-02 00:00:00+00:00,,77.2300033569336,1117.4000244140625,5.453999996185303,16.736000061035156
2010-02-03 00:00:00+00:00,,76.9800033569336,1111.4000244140625,5.419000148773193,16.309999465942383
2010-02-04 00:00:00+00:00,,73.13999938964844,1062.4000244140625,5.415999889373779,15.343000411987305
2010-02-05 00:00:00+00:00,,71.19000244140625,1052.199951171875,5.514999866485596,14.822999954223633
2010-02-08 00:00:00+00:00,,71.88999938964844,1065.699951171875,5.401000022888184,15.07800006866455
2010-02-09 00:00:00+00:00,,73.75,1076.699951171875,5.289999961853027,15.430999755859375
2010-02-10 00:00:00+00:00,,74.5199966430664,1075.800048828125,5.291999816894531,15.302000045776367
2010-02-11 00:00:00+00:00,,75.27999877929688,1094.199951171875,5.395999908447266,15.592000007629395
2010-02-12 00:00:00+00:00,,74.12999725341797,1089.5,5.4679999351501465,15.449000358581543
