,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
31,2017-12-12 00:00:00+00:00,172.8979034423828,178.9016876220703,168.5205078125,175.44705200195312,1579294080
32,2017-12-13 00:00:00+00:00,179.04855346679688,185.3113555908203,165.60073852539062,173.04794311523438,1832281275
33,2017-12-14 00:00:00+00:00,203.20175170898438,203.20175170898438,178.69793701171875,178.74819946289062,2594769849
34,2017-12-15 00:00:00+00:00,256.0333251953125,282.6287841796875,201.58831787109375,203.0705108642578,3379429813
35,2017-12-16 00:00:00+00:00,298.8641357421875,302.75701904296875,251.05189514160156,267.0738525390625,3459933768
36,2017-12-17 00:00:00+00:00,368.83306884765625,432.50006103515625,299.16461181640625,299.16461181640625,6289085572
37,2017-12-18 00:00:00+00:00,360.5375671386719,399.3465270996094,338.9722595214844,371.1190490722656,4277241540
38,2017-12-19 00:00:00+00:00,370.99871826171875,419.0477600097656,358.2206115722656,362.5373840332031,4271827560
39,2017-12-20 00:00:00+00:00,331.8468322753906,370.7617492675781,316.2655334472656,370.7617492675781,3068746959
40,2017-12-21 00:00:00+00:00,331.5724182128906,365.1665954589844,308.2018737792969,332.4045715332031,3002421055
41,2017-12-22 00:00:00+00:00,277.5569763183594,333.66748046875,224.904541015625,333.2015075683594,2347413126
42,2017-12-23 00:00:00+00:00,309.76104736328125,328.65997314453125,275.7301330566406,281.3213806152344,2107868503
43,2017-12-24 00:00:00+00:00,338.33636474609375,338.33636474609375,268.7555847167969,303.5251770019531,2795758369
44,2017-12-25 00:00:00+00:00,419.90625,445.2036437988281,336.0870361328125,339.8022155761719,4248625344
45,2017-12-26 00:00:00+00:00,578.2440795898438,680.2392578125,416.0281677246094,419.8594970703125,10746744008
46,2017-12-27 00:00:00+00:00,647.9597778320312,725.0361328125,544.372314453125,592.642822265625,10758170880
47,2017-12-28 00:00:00+00:00,597.2227783203125,653.5892333984375,522.3688354492188,649.1970825195312,7002722860
48,2017-12-29 00:00:00+00:00,562.1890869140625,610.8978271484375,544.8839111328125,597.0439453125,4522317202
49,2017-12-30 00:00:00+00:00,500.4916687011719,559.2210083007812,458.80621337890625,556.199951171875,4655371092
50,2017-12-31 00:00:00+00:00,551.2090454101562,564.2010498046875,492.0648498535156,495.5320739746094,4782648112
51,2018-01-01 00:00:00+00:00,535.80029296875,554.0087890625,506.8033142089844,550.8228759765625,4229471790
52,2018-01-02 00:00:00+00:00,560.7565307617188,578.828369140625,523.393310546875,538.5440063476562,6648862050
53,2018-01-03 00:00:00+00:00,605.5283813476562,608.3795166015625,541.816162109375,556.4653930664062,6912102000
54,2018-01-04 00:00:00+00:00,584.1209106445312,605.6941528320312,561.351806640625,599.8108520507812,10068331012
55,2018-01-05 00:00:00+00:00,944.706298828125,1059.6513671875,576.0797729492188,579.7904052734375,21627511143
56,2018-01-06 00:00:00+00:00,1441.378173828125,1488.7742919921875,938.6266479492188,941.6474609375,40342539423
57,2018-01-07 00:00:00+00:00,1181.53515625,1441.9671630859375,1155.2974853515625,1441.9671630859375,16342306500
58,2018-01-08 00:00:00+00:00,1159.0194091796875,1219.6839599609375,974.2339477539062,1180.8828125,18826343444
59,2018-01-09 00:00:00+00:00,1108.522216796875,1289.7293701171875,1069.6611328125,1153.5037841796875,12398758750
60,2018-01-10 00:00:00+00:00,1106.4027099609375,1127.3734130859375,966.1524047851562,1127.3734130859375,9325546840
61,2018-01-11 00:00:00+00:00,1339.9991455078125,1474.3511962890625,975.113037109375,1117.587158203125,24786039040
62,2018-01-12 00:00:00+00:00,1419.316650390625,1582.6656494140625,1269.16796875,1367.578857421875,24647415782
63,2018-01-13 00:00:00+00:00,1410.2918701171875,1505.21484375,1359.3482666015625,1421.1611328125,11554593600
64,2018-01-14 00:00:00+00:00,1321.436279296875,1415.3226318359375,1217.1768798828125,1415.3226318359375,8219600400
65,2018-01-15 00:00:00+00:00,1242.5540771484375,1497.9605712890625,1227.7054443359375,1322.9053955078125,15506220540
66,2018-01-16 00:00:00+00:00,889.2205200195312,1246.9554443359375,668.5965576171875,1246.9554443359375,25600864022
67,2018-01-17 00:00:00+00:00,907.3004150390625,992.8654174804688,616.9762573242188,872.0082397460938,19126375191
68,2018-01-18 00:00:00+00:00,911.9463500976562,1019.499267578125,862.6507568359375,910.3283081054688,13084850651
69,2018-01-19 00:00:00+00:00,953.5090942382812,998.3011474609375,893.3375854492188,913.8749389648438,8927269240
70,2018-01-20 00:00:00+00:00,1033.264892578125,1062.756103515625,959.4826049804688,959.4826049804688,10003465389
71,2018-01-21 00:00:00+00:00,897.8389282226562,1037.0047607421875,852.5777587890625,1037.0047607421875,9034486840
72,2018-01-22 00:00:00+00:00,831.3726196289062,922.2181396484375,761.1046752929688,906.1610107421875,8817100880
73,2018-01-23 00:00:00+00:00,834.7106323242188,890.26171875,751.5294189453125,830.5358276367188,5846270250
74,2018-01-24 00:00:00+00:00,867.466796875,903.79931640625,815.3114624023438,840.9007568359375,6730096400
75,2018-01-25 00:00:00+00:00,840.1356811523438,898.0076293945312,830.411376953125,875.8558349609375,6709704480
76,2018-01-26 00:00:00+00:00,840.2809448242188,863.1326293945312,781.697021484375,839.0242919921875,7210681530
77,2018-01-27 00:00:00+00:00,842.4932250976562,854.4697875976562,819.684326171875,841.2345581054688,5340477558
78,2018-01-28 00:00:00+00:00,860.7505493164062,878.0606079101562,839.3656005859375,845.5890502929688,5967386081
79,2018-01-29 00:00:00+00:00,811.6945190429688,869.1735229492188,806.1304321289062,861.0810546875,4533604791
80,2018-01-30 00:00:00+00:00,716.444580078125,812.273193359375,704.1161499023438,812.273193359375,3781929728
81,2018-01-31 00:00:00+00:00,708.1533203125,726.5072631835938,671.9124755859375,717.5653686523438,3204639900
82,2018-02-01 00:00:00+00:00,608.728271484375,729.5834350585938,557.5361328125,710.2691650390625,5308499274
83,2018-02-02 00:00:00+00:00,618.9048461914062,670.4944458007812,462.75433349609375,601.8272094726562,5864940984
84,2018-02-03 00:00:00+00:00,625.1494750976562,658.666259765625,552.180908203125,621.7498168945312,3626383544
85,2018-02-04 00:00:00+00:00,542.3679809570312,624.8904418945312,519.54833984375,624.8904418945312,3205358800
86,2018-02-05 00:00:00+00:00,429.9935607910156,548.3362426757812,392.6628112792969,540.3732299804688,3544907597
87,2018-02-06 00:00:00+00:00,532.1441650390625,549.436767578125,359.55328369140625,436.4861145019531,6239591837
88,2018-02-07 00:00:00+00:00,520.2662963867188,592.612060546875,471.5685729980469,533.8410034179688,5011151438
89,2018-02-08 00:00:00+00:00,552.6046752929688,560.4473876953125,520.1834106445312,520.1834106445312,5303667840
90,2018-02-09 00:00:00+00:00,626.0578002929688,636.275634765625,537.0068359375,553.3221435546875,597345
91,2018-02-10 00:00:00+00:00,595.5291137695312,666.768310546875,569.3137817382812,626.203857421875,5155126688
92,2018-02-11 00:00:00+00:00,560.0739135742188,601.2882080078125,524.013916015625,591.9839477539062,4410802964
93,2018-02-12 00:00:00+00:00,599.1551513671875,604.4730834960938,560.4946899414062,560.4946899414062,3264440402
94,2018-02-13 00:00:00+00:00,577.490478515625,600.7921142578125,563.864501953125,598.8466186523438,2672791884
95,2018-02-14 00:00:00+00:00,666.62646484375,682.5989379882812,576.2294311523438,579.3623657226562,4408556652
96,2018-02-15 00:00:00+00:00,698.3880004882812,721.407958984375,647.4364013671875,665.991943359375,6961582180
97,2018-02-16 00:00:00+00:00,719.5907592773438,719.5907592773438,667.2793579101562,697.3529663085938,4569506832
98,2018-02-17 00:00:00+00:00,750.9205932617188,762.57373046875,703.6078491210938,711.5543823242188,4888246697
99,2018-02-18 00:00:00+00:00,687.522216796875,751.6272583007812,686.0896606445312,751.1326293945312,3985751528
100,2018-02-19 00:00:00+00:00,711.5029296875,719.1603393554688,684.2523193359375,685.2352294921875,3526698912
101,2018-02-20 00:00:00+00:00,642.3074340820312,725.8466186523438,635.1019897460938,712.505126953125,4313329140
102,2018-02-21 00:00:00+00:00,607.8751831054688,660.3292846679688,592.3302001953125,640.56689453125,3569676480
103,2018-02-22 00:00:00+00:00,578.4948120117188,638.206298828125,566.343017578125,609.4271850585938,3067630017
104,2018-02-23 00:00:00+00:00,627.0795288085938,629.72705078125,562.67724609375,576.5047607421875,3469653960
105,2018-02-24 00:00:00+00:00,591.4815673828125,636.3484497070312,567.9346923828125,626.7825317382812,3151485240
106,2018-02-25 00:00:00+00:00,604.7249755859375,614.2882690429688,578.5849609375,592.2146606445312,2834798150
107,2018-02-26 00:00:00+00:00,641.2742309570312,651.9100341796875,591.4511108398438,606.1911010742188,3467269828
108,2018-02-27 00:00:00+00:00,691.93408203125,719.8104858398438,637.0301513671875,645.3677368164062,6308239404
109,2018-02-28 00:00:00+00:00,680.5706176757812,727.8605346679688,677.441650390625,694.2059326171875,4501173280
110,2018-03-01 00:00:00+00:00,685.442626953125,696.0420532226562,673.1800537109375,681.22265625,4726767324
111,2018-03-02 00:00:00+00:00,666.7592163085938,687.4448852539062,661.6640625,681.9990234375,3028945811
112,2018-03-03 00:00:00+00:00,666.3092651367188,681.1510620117188,660.2577514648438,670.73046875,2608523899
113,2018-03-04 00:00:00+00:00,674.799560546875,677.5188598632812,645.6546630859375,665.6115112304688,2470604749
114,2018-03-05 00:00:00+00:00,657.3847045898438,677.7596435546875,656.7670288085938,678.4318237304688,2510103602
115,2018-03-06 00:00:00+00:00,608.9993896484375,660.26513671875,594.6502075195312,660.26513671875,2477859827
116,2018-03-07 00:00:00+00:00,586.0926513671875,657.2090454101562,534.5342407226562,609.7073974609375,5172785696
117,2018-03-08 00:00:00+00:00,541.0096435546875,592.7490234375,528.9130859375,586.14453125,3159635010
118,2018-03-09 00:00:00+00:00,541.34716796875,542.4405517578125,467.5804443359375,537.815185546875,3053691696
119,2018-03-10 00:00:00+00:00,499.5784912109375,544.0457153320312,497.09613037109375,538.3548583984375,2711922400
120,2018-03-11 00:00:00+00:00,538.6973876953125,548.2745971679688,480.6351013183594,498.0865783691406,2959814704
121,2018-03-12 00:00:00+00:00,522.3917846679688,555.6807861328125,503.1849670410156,540.4380493164062,3326202738
122,2018-03-13 00:00:00+00:00,655.970703125,713.4537963867188,512.4732666015625,519.7723999023438,14014798869
123,2018-03-14 00:00:00+00:00,580.8256225585938,692.0726928710938,554.8594360351562,656.9304809570312,8046180960
124,2018-03-15 00:00:00+00:00,591.2582397460938,609.6991577148438,545.838134765625,579.8758544921875,6792424380
125,2018-03-16 00:00:00+00:00,592.0535278320312,610.329833984375,561.40185546875,593.4305419921875,6343737480
126,2018-03-17 00:00:00+00:00,584.0233154296875,617.4685668945312,563.0504150390625,597.7484130859375,6152300162
127,2018-03-18 00:00:00+00:00,581.6912231445312,582.4124755859375,510.64404296875,582.0531616210938,6162722954
128,2018-03-19 00:00:00+00:00,586.4165649414062,601.8038330078125,552.85986328125,590.668212890625,6386595408
129,2018-03-20 00:00:00+00:00,597.5674438476562,602.8132934570312,563.9773559570312,586.0540161132812,6322059246
130,2018-03-21 00:00:00+00:00,650.5269775390625,671.1746215820312,592.115478515625,597.9334106445312,8586864370
131,2018-03-22 00:00:00+00:00,655.316162109375,709.9740600585938,623.553955078125,653.5573120117188,7311055500
132,2018-03-23 00:00:00+00:00,762.7092895507812,779.689697265625,620.7578125,654.2420043945312,10217845080
133,2018-03-24 00:00:00+00:00,850.5297241210938,964.21875,753.9434814453125,760.6624145507812,16593162840
134,2018-03-25 00:00:00+00:00,830.6458740234375,924.8343505859375,816.7075805664062,853.5252685546875,12314879640
135,2018-03-26 00:00:00+00:00,781.8199462890625,839.1192016601562,710.2391967773438,839.1192016601562,8579121460
136,2018-03-27 00:00:00+00:00,747.3489990234375,792.9884033203125,704.727294921875,785.547119140625,6661480260
137,2018-03-28 00:00:00+00:00,758.3720703125,798.1024780273438,739.6536254882812,748.056884765625,6054467680
138,2018-03-29 00:00:00+00:00,663.8681030273438,764.15087890625,662.344482421875,762.0009155273438,5296834971
139,2018-03-30 00:00:00+00:00,673.91455078125,699.808837890625,634.4507446289062,662.1166381835938,4919164676
140,2018-03-31 00:00:00+00:00,719.849609375,741.6029052734375,669.7735595703125,676.6817626953125,5811477953
141,2018-04-01 00:00:00+00:00,720.5203247070312,735.55419921875,675.7310791015625,726.1002197265625,5724347231
142,2018-04-02 00:00:00+00:00,821.8599853515625,823.6898193359375,717.1996459960938,720.4486694335938,7558543520
143,2018-04-03 00:00:00+00:00,868.3118896484375,906.9580078125,803.1640625,823.4163208007812,9182242650
144,2018-04-04 00:00:00+00:00,792.8636474609375,873.8200073242188,780.6035766601562,863.8860473632812,7778784000
145,2018-04-05 00:00:00+00:00,807.9895629882812,819.5807495117188,789.325439453125,793.3904418945312,6738696320
146,2018-04-06 00:00:00+00:00,795.8153076171875,820.2843017578125,781.4450073242188,810.5263671875,5322771064
147,2018-04-07 00:00:00+00:00,808.6240234375,819.9785766601562,796.3606567382812,796.3606567382812,5708084248
148,2018-04-08 00:00:00+00:00,786.6746215820312,812.3114624023438,786.564208984375,812.3114624023438,5131601400
149,2018-04-09 00:00:00+00:00,770.8461303710938,814.8497924804688,754.8792114257812,786.88232421875,5237808055
150,2018-04-10 00:00:00+00:00,781.6307983398438,804.9503173828125,769.5990600585938,773.2622680664062,5689276508
151,2018-04-11 00:00:00+00:00,798.1273803710938,798.1273803710938,766.57080078125,781.9815063476562,6053033962
152,2018-04-12 00:00:00+00:00,845.5392456054688,845.5392456054688,778.0614624023438,810.68896484375,8697841920
153,2018-04-13 00:00:00+00:00,883.2762451171875,897.97705078125,832.4781494140625,858.59521484375,9671029272
154,2018-04-14 00:00:00+00:00,864.1970825195312,903.0665283203125,847.5974731445312,877.919189453125,6197497200
155,2018-04-15 00:00:00+00:00,852.086669921875,886.1015014648438,843.193115234375,867.6814575195312,7528088250
156,2018-04-16 00:00:00+00:00,799.2666015625,851.8844604492188,790.8096923828125,851.3363647460938,4972701892
157,2018-04-17 00:00:00+00:00,772.896484375,815.5596313476562,766.625,800.3401489257812,5091881058
158,2018-04-18 00:00:00+00:00,806.63623046875,814.4557495117188,757.2122192382812,774.50537109375,5914892484
159,2018-04-19 00:00:00+00:00,813.542236328125,818.0262451171875,792.1980590820312,805.795166015625,5180659299
160,2018-04-20 00:00:00+00:00,832.478271484375,841.931640625,787.5127563476562,813.5685424804688,5695589555
161,2018-04-21 00:00:00+00:00,885.6500854492188,905.1658325195312,823.3492431640625,832.0942993164062,9372728400
162,2018-04-22 00:00:00+00:00,852.3845825195312,884.0546264648438,851.4644165039062,884.0546264648438,5618592600
163,2018-04-23 00:00:00+00:00,906.35498046875,918.20068359375,850.3720703125,852.5037231445312,8783367320
164,2018-04-24 00:00:00+00:00,1013.6624145507812,1037.4735107421875,907.8782958984375,907.8782958984375,10995774131
165,2018-04-25 00:00:00+00:00,889.2941284179688,1057.479736328125,873.0650634765625,1010.0767822265625,9689972575
166,2018-04-26 00:00:00+00:00,978.8604736328125,982.5478515625,886.3634643554688,893.0611572265625,8536238400
167,2018-04-27 00:00:00+00:00,954.4613037109375,984.2383422851562,944.7828979492188,978.4129028320312,6793886950
168,2018-04-28 00:00:00+00:00,1012.4786376953125,1021.0380249023438,947.560546875,951.3972778320312,8150399600
169,2018-04-29 00:00:00+00:00,1002.8934936523438,1025.62744140625,969.55517578125,1010.0873413085938,7027021950
170,2018-04-30 00:00:00+00:00,951.0390625,1009.5877685546875,937.56298828125,1003.3264770507812,5566237410
171,2018-05-01 00:00:00+00:00,946.0335693359375,951.2051391601562,904.7034912109375,951.2051391601562,5038230448
172,2018-05-02 00:00:00+00:00,960.805419921875,960.805419921875,929.4761962890625,946.4276733398438,5383096671
173,2018-05-03 00:00:00+00:00,976.7423095703125,985.1481323242188,946.0529174804688,962.9658813476562,6981035160
174,2018-05-04 00:00:00+00:00,957.3538818359375,981.9591674804688,951.8175048828125,975.1024780273438,5340824538
175,2018-05-05 00:00:00+00:00,959.9728393554688,968.958740234375,949.4970092773438,956.6724243164062,4777055034
176,2018-05-06 00:00:00+00:00,931.505126953125,988.7345581054688,913.713623046875,959.5452880859375,4992818196
177,2018-05-07 00:00:00+00:00,919.848876953125,933.335693359375,872.32080078125,931.2645874023438,4014387426
178,2018-05-08 00:00:00+00:00,908.607666015625,934.6375732421875,881.9483642578125,919.9898071289062,3886246980
179,2018-05-09 00:00:00+00:00,987.2911987304688,997.57470703125,881.3236694335938,908.305419921875,6670273343
180,2018-05-10 00:00:00+00:00,929.1492309570312,1013.2459106445312,929.1492309570312,988.2879028320312,4589130000
181,2018-05-11 00:00:00+00:00,875.658935546875,946.9826049804688,847.7139892578125,933.3248291015625,3843083225
182,2018-05-12 00:00:00+00:00,872.2894287109375,885.9898071289062,825.790283203125,874.2302856445312,2965227390
183,2018-05-13 00:00:00+00:00,884.0692138671875,913.404052734375,858.7507934570312,876.609130859375,4772323665
184,2018-05-14 00:00:00+00:00,869.415771484375,889.3160400390625,832.3579711914062,886.7378540039062,3331410635
185,2018-05-15 00:00:00+00:00,855.4901123046875,896.079345703125,851.8551635742188,868.2809448242188,3110540334
186,2018-05-16 00:00:00+00:00,830.8941040039062,855.462890625,813.5114135742188,854.829833984375,2387753964
187,2018-05-17 00:00:00+00:00,844.62841796875,878.9149169921875,831.2601928710938,834.6282348632812,3676081640
188,2018-05-18 00:00:00+00:00,1028.9801025390625,1102.8319091796875,816.718017578125,837.6084594726562,16538098541
189,2018-05-19 00:00:00+00:00,968.493896484375,1061.99365234375,951.3276977539062,1028.92578125,9403752641
190,2018-05-20 00:00:00+00:00,959.7986450195312,976.8696899414062,930.3951416015625,975.5983276367188,6485102747
191,2018-05-21 00:00:00+00:00,1002.73583984375,1007.203857421875,940.5027465820312,960.3153076171875,6631686531
192,2018-05-22 00:00:00+00:00,947.0732421875,1009.8252563476562,935.0830688476562,992.4240112304688,5885932523
193,2018-05-23 00:00:00+00:00,862.4957275390625,947.0528564453125,843.1727294921875,942.1356811523438,4659780312
194,2018-05-24 00:00:00+00:00,887.4005126953125,901.1363525390625,833.8505249023438,861.3890991210938,3714088034
195,2018-05-25 00:00:00+00:00,881.0318603515625,912.6771240234375,855.788818359375,889.6052856445312,3330541474
196,2018-05-26 00:00:00+00:00,864.173828125,893.7921752929688,859.893310546875,877.9840087890625,2929891432
197,2018-05-27 00:00:00+00:00,853.7908325195312,866.4224853515625,835.0499267578125,865.9754638671875,2485122068
198,2018-05-28 00:00:00+00:00,801.6163940429688,859.2199096679688,788.7304077148438,853.3709106445312,2250885168
199,2018-05-29 00:00:00+00:00,852.7384033203125,859.7588500976562,797.0445556640625,805.7409057617188,3310626291
200,2018-05-30 00:00:00+00:00,847.65576171875,868.0137329101562,827.997314453125,855.227783203125,2909355009
201,2018-05-31 00:00:00+00:00,956.7032470703125,959.9517211914062,837.0625610351562,847.0421752929688,6332874944
202,2018-06-01 00:00:00+00:00,953.9912109375,971.6165771484375,925.3309936523438,960.8496704101562,5382123978
203,2018-06-02 00:00:00+00:00,983.39306640625,994.5335083007812,938.4428100585938,959.2431640625,5893981170
204,2018-06-03 00:00:00+00:00,975.7763671875,1001.5540771484375,959.8528442382812,983.5404663085938,5505392545
205,2018-06-04 00:00:00+00:00,956.349365234375,983.1184692382812,916.7500610351562,983.1184692382812,3904172846
206,2018-06-05 00:00:00+00:00,1046.5570068359375,1051.622314453125,954.392578125,955.8665161132812,6807890660
207,2018-06-06 00:00:00+00:00,1152.650390625,1162.2554931640625,1029.8248291015625,1046.536865234375,10546174980
208,2018-06-07 00:00:00+00:00,1096.2955322265625,1176.199951171875,1090.3836669921875,1153.920166015625,8832799710
209,2018-06-08 00:00:00+00:00,1098.8070068359375,1120.6978759765625,1067.78076171875,1102.119873046875,6373523392
210,2018-06-09 00:00:00+00:00,1077.835205078125,1140.43310546875,1077.835205078125,1101.37939453125,5759449518
211,2018-06-10 00:00:00+00:00,957.7172241210938,1075.4991455078125,917.7521362304688,1075.4991455078125,5353539264
212,2018-06-11 00:00:00+00:00,1037.8477783203125,1037.8477783203125,930.823974609375,954.428955078125,5602273091
213,2018-06-12 00:00:00+00:00,1027.3878173828125,1089.5003662109375,1011.14892578125,1047.3739013671875,7828179600
214,2018-06-13 00:00:00+00:00,986.8067016601562,1062.24951171875,948.171142578125,1032.1583251953125,6589211747
215,2018-06-14 00:00:00+00:00,1008.1138916015625,1016.952880859375,956.0761108398438,990.2698974609375,5436700831
216,2018-06-15 00:00:00+00:00,1024.0985107421875,1064.8497314453125,994.2936401367188,1007.2137451171875,5387185889
217,2018-06-16 00:00:00+00:00,1075.8951416015625,1087.6141357421875,1016.4899291992188,1016.4899291992188,5536594381
218,2018-06-17 00:00:00+00:00,1128.270263671875,1172.7645263671875,1072.8258056640625,1073.83984375,7305432030
219,2018-06-18 00:00:00+00:00,1148.325927734375,1169.4847412109375,1103.933837890625,1131.1898193359375,7263971280
220,2018-06-19 00:00:00+00:00,1140.6661376953125,1152.21044921875,1107.08740234375,1141.5501708984375,5514815647
221,2018-06-20 00:00:00+00:00,1093.01220703125,1151.8408203125,1072.40185546875,1144.846435546875,4436199915
222,2018-06-21 00:00:00+00:00,1158.601318359375,1173.208251953125,1083.9136962890625,1093.7132568359375,8355261200
223,2018-06-22 00:00:00+00:00,1058.2020263671875,1171.5369873046875,1035.597900390625,1159.8309326171875,7719142860
224,2018-06-23 00:00:00+00:00,1055.304443359375,1089.77734375,1042.6485595703125,1058.7313232421875,4779454717
225,2018-06-24 00:00:00+00:00,980.4141845703125,1058.24951171875,919.1229858398438,1056.6412353515625,6531952789
226,2018-06-25 00:00:00+00:00,1016.2625122070312,1025.46044921875,938.7684936523438,981.052001953125,4110983380
227,2018-06-26 00:00:00+00:00,965.2431640625,1020.6419677734375,947.4480590820312,1017.079833984375,2563732424
228,2018-06-27 00:00:00+00:00,964.2583618164062,977.9308471679688,952.510009765625,961.6337890625,3029094858
229,2018-06-28 00:00:00+00:00,972.1962280273438,1015.302490234375,955.0784301757812,962.940673828125,4631604840
230,2018-06-29 00:00:00+00:00,993.1137084960938,1002.580322265625,943.5650024414062,975.6170654296875,3613105870
231,2018-06-30 00:00:00+00:00,1003.2921752929688,1039.2352294921875,978.253173828125,995.8858642578125,4084883805
232,2018-07-01 00:00:00+00:00,985.960693359375,1005.3182983398438,968.1705322265625,1004.5858764648438,2630834680
233,2018-07-02 00:00:00+00:00,1001.1458740234375,1019.5259399414062,964.69677734375,985.5225830078125,3821237940
234,2018-07-03 00:00:00+00:00,971.385498046875,1019.183349609375,964.8325805664062,1000.6512451171875,4157754628
235,2018-07-04 00:00:00+00:00,961.9677734375,984.8900756835938,955.8968505859375,975.1348876953125,2544346535
236,2018-07-05 00:00:00+00:00,953.8839721679688,974.3960571289062,940.2132568359375,964.3099365234375,2836431611
237,2018-07-06 00:00:00+00:00,930.8364868164062,963.2433471679688,915.3219604492188,962.5339965820312,2302460800
238,2018-07-07 00:00:00+00:00,991.05029296875,991.05029296875,923.7019653320312,931.6139526367188,5502272845
239,2018-07-08 00:00:00+00:00,962.6427612304688,992.2542724609375,958.693603515625,990.5755004882812,4146947520
240,2018-07-09 00:00:00+00:00,938.20458984375,969.2750244140625,936.1173095703125,965.8419189453125,2531768840
241,2018-07-10 00:00:00+00:00,877.33935546875,937.9436645507812,871.31982421875,934.7647094726562,2509863125
242,2018-07-11 00:00:00+00:00,873.1442260742188,886.1470336914062,843.1551513671875,881.7118530273438,2671182683
243,2018-07-12 00:00:00+00:00,826.5946655273438,877.8588256835938,815.0215454101562,872.2508544921875,1781034688
244,2018-07-13 00:00:00+00:00,834.215087890625,852.2958374023438,824.8524780273438,828.1629028320312,2034831051
245,2018-07-14 00:00:00+00:00,828.4893188476562,840.612060546875,819.763671875,835.0985717773438,1474877358
246,2018-07-15 00:00:00+00:00,841.680419921875,849.0499877929688,823.1470947265625,827.9276733398438,1804499181
247,2018-07-16 00:00:00+00:00,907.2845458984375,917.4558715820312,835.776611328125,843.1050415039062,3234992044
248,2018-07-17 00:00:00+00:00,938.2297973632812,950.58642578125,880.2943115234375,915.5504150390625,5093403744
249,2018-07-18 00:00:00+00:00,882.7825927734375,948.109619140625,873.114013671875,940.0839233398438,5177125380
250,2018-07-19 00:00:00+00:00,891.47119140625,921.1591186523438,876.2499389648438,880.058349609375,3406664848
